YOB,Born,Alive
1900,451,0
1901,356,0
1902,382,0
1903,413,0
1904,457,0
1905,474,0
1906,457,0
1907,507,0
1908,511,0
1909,516,0
1910,617,0
1911,697,2
1912,1314,6
1913,1537,11
1914,1953,18
1915,2517,29
1916,2707,37
1917,2719,44
1918,2918,53
1919,2885,59
1920,3069,70
1921,3022,133
1922,3005,196
1923,2855,246
1924,3005,323
1925,2904,374
1926,2875,431
1927,2878,492
1928,2708,520
1929,2631,561
1930,2635,618
1931,2330,619
1932,2318,687
1933,2139,701
1934,2324,834
1935,2352,917
1936,2152,906
1937,2101,949
1938,2131,1029
1939,1960,1007
1940,2012,1097
1941,1872,1060
1942,2207,1297
1943,2189,1334
1944,2080,1312
1945,1856,1210
1946,2061,1388
1947,2267,1575
1948,2074,1485
1949,2082,1536
1950,1988,1509
1951,2047,1574
1952,2011,1567
1953,1847,1458
1954,1776,1420
1955,1736,1406
1956,1719,1409
1957,1737,1442
1958,1556,1307
1959,1466,1247
1960,1373,1182
1961,1348,1168
1962,1141,996
1963,1004,882
1964,891,788
1965,770,686
1966,666,597
1967,638,576
1968,628,571
1969,607,556
1970,621,572
1971,522,483
1972,487,452
1973,493,460
1974,418,391
1975,399,375
1976,386,364
1977,368,348
1978,352,334
1979,340,324
1980,387,371
1981,345,331
1982,310,298
1983,288,277
1984,291,281
1985,276,267
1986,240,232
1987,215,209
1988,223,217
1989,235,229
1990,250,244
1991,187,183
1992,199,195
1993,184,180
1994,152,149
1995,168,165
1996,133,131
1997,136,134
1998,154,152
1999,123,122
2000,142,140
2001,117,116
2002,112,111
2003,115,114
2004,137,136
2005,124,123
2006,129,128
2007,141,140
2008,143,142
2009,140,139
2010,136,135
2011,152,151
2012,157,156
2013,195,194
