YOB,Born,Alive
1900,10,0
1901,6,0
1902,7,0
1903,14,0
1904,14,0
1905,19,0
1906,14,0
1907,20,0
1908,18,0
1909,26,0
1910,23,0
1911,50,0
1912,105,0
1913,113,1
1914,138,1
1915,172,2
1916,186,3
1917,166,3
1918,190,3
1919,202,4
1920,214,5
1921,216,10
1922,230,15
1923,224,19
1924,218,23
1925,212,27
1926,197,30
1927,218,37
1928,215,41
1929,182,39
1930,197,46
1931,189,50
1932,168,50
1933,136,45
1934,144,52
1935,136,53
1936,138,58
1937,115,52
1938,137,66
1939,109,56
1940,105,57
1941,131,74
1942,127,75
1943,130,79
1944,112,71
1945,94,61
1946,124,84
1947,124,86
1948,130,93
1949,132,97
1950,125,95
1951,131,101
1952,109,85
1953,120,95
1954,109,87
1955,113,92
1956,124,102
1957,122,101
1958,128,108
1959,115,98
1960,121,104
1961,123,107
1962,115,100
1963,134,118
1964,115,102
1965,94,84
1966,102,91
1967,106,96
1968,90,82
1969,77,70
1970,112,103
1971,95,88
1972,66,61
1973,81,76
1974,54,51
1975,64,60
1976,65,61
1977,65,62
1978,48,46
1979,70,67
1980,70,67
1981,49,47
1982,64,62
1983,60,58
1984,58,56
1985,56,54
1986,57,55
1987,60,58
1988,62,60
1989,43,42
1990,51,50
1991,44,43
1992,43,42
1993,45,44
1994,48,47
1995,53,52
1996,48,47
1997,35,34
1998,44,43
1999,43,42
2000,38,38
2001,44,44
2002,36,36
2003,47,47
2004,63,62
2005,205,203
2006,261,259
2007,212,210
2008,172,171
2009,162,161
2010,137,136
2011,145,144
2012,126,125
2013,131,130
