YOB,Born,Alive
1900,1124,0
1901,654,0
1902,761,0
1903,739,0
1904,739,0
1905,801,0
1906,744,0
1907,793,0
1908,740,0
1909,833,0
1910,1107,0
1911,978,2
1912,1446,7
1913,1618,11
1914,1906,18
1915,2193,25
1916,2414,33
1917,2538,41
1918,2744,50
1919,2890,59
1920,2787,64
1921,2572,113
1922,2652,173
1923,2475,214
1924,2504,269
1925,2577,331
1926,2446,366
1927,2512,429
1928,2460,473
1929,2186,466
1930,2116,496
1931,1970,523
1932,2128,631
1933,1975,647
1934,1894,679
1935,1922,749
1936,1841,775
1937,1752,792
1938,1803,871
1939,1746,897
1940,1764,961
1941,1758,996
1942,1870,1099
1943,1826,1112
1944,1878,1184
1945,1724,1124
1946,1785,1202
1947,1912,1328
1948,1902,1362
1949,1826,1347
1950,1675,1271
1951,1684,1295
1952,1665,1298
1953,1535,1212
1954,1450,1159
1955,1437,1164
1956,1531,1255
1957,1455,1208
1958,1425,1197
1959,1415,1203
1960,1246,1072
1961,1220,1057
1962,1224,1068
1963,1165,1024
1964,1070,947
1965,967,862
1966,835,749
1967,806,728
1968,740,673
1969,769,704
1970,769,708
1971,695,643
1972,640,594
1973,614,572
1974,554,518
1975,565,531
1976,565,533
1977,609,576
1978,658,625
1979,697,665
1980,596,571
1981,615,590
1982,518,498
1983,553,532
1984,538,519
1985,549,531
1986,535,518
1987,533,517
1988,499,485
1989,522,508
1990,537,524
1991,517,505
1992,486,476
1993,441,432
1994,447,439
1995,510,501
1996,458,451
1997,469,462
1998,495,488
1999,548,541
2000,528,522
2001,553,547
2002,599,593
2003,708,701
2004,812,805
2005,932,924
2006,931,923
2007,952,944
2008,1089,1081
2009,1253,1244
2010,1428,1418
2011,1516,1506
2012,1530,1521
2013,1551,1542
