YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,18,0
1913,9,0
1914,22,0
1915,24,0
1916,26,0
1917,28,0
1918,25,0
1919,36,1
1920,39,1
1921,26,1
1922,37,2
1923,25,2
1924,26,3
1925,27,3
1926,27,4
1927,28,5
1928,22,4
1929,21,4
1930,14,3
1931,28,7
1932,18,5
1933,25,8
1934,29,10
1935,25,10
1936,20,8
1937,23,10
1938,15,7
1939,22,11
1940,11,6
1941,15,8
1942,24,14
1943,23,14
1944,20,13
1945,18,12
1946,22,15
1947,32,22
1948,19,14
1949,21,15
1950,22,17
1951,22,17
1952,17,13
1953,16,13
1954,24,19
1955,23,19
1956,26,21
1957,32,27
1958,22,18
1959,25,21
1960,28,24
1961,31,27
1962,28,24
1963,31,27
1964,31,27
1965,27,24
1966,33,30
1967,50,45
1968,51,46
1969,83,76
1970,103,95
1971,99,92
1972,94,87
1973,60,56
1974,45,42
1975,66,62
1976,66,62
1977,48,45
1978,63,60
1979,71,68
1980,66,63
1981,70,67
1982,90,86
1983,88,85
1984,116,112
1985,120,116
1986,142,138
1987,198,192
1988,224,218
1989,301,293
1990,395,385
1991,468,457
1992,553,541
1993,661,648
1994,704,691
1995,1856,1824
1996,2185,2150
1997,1796,1770
1998,1951,1925
1999,2394,2365
2000,2130,2107
2001,1792,1774
2002,1417,1403
2003,1270,1258
2004,1129,1119
2005,870,862
2006,753,747
2007,674,669
2008,607,602
2009,579,575
2010,524,520
2011,613,609
2012,595,591
2013,670,666
