YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,18,0
1913,9,0
1914,22,0
1915,24,0
1916,26,0
1917,28,0
1918,25,0
1919,36,0
1920,39,0
1921,26,1
1922,37,1
1923,25,1
1924,26,2
1925,27,2
1926,27,3
1927,28,3
1928,22,3
1929,21,3
1930,14,2
1931,28,5
1932,18,4
1933,25,6
1934,29,8
1935,25,8
1936,20,7
1937,23,9
1938,15,6
1939,22,10
1940,11,5
1941,15,7
1942,24,13
1943,23,13
1944,20,11
1945,18,11
1946,22,14
1947,32,21
1948,19,13
1949,21,15
1950,23,17
1951,22,16
1952,17,13
1953,16,12
1954,24,18
1955,23,18
1956,26,21
1957,32,26
1958,22,18
1959,25,21
1960,28,24
1961,31,26
1962,28,24
1963,31,27
1964,31,27
1965,27,24
1966,34,30
1967,50,45
1968,51,46
1969,83,75
1970,103,94
1971,99,91
1972,94,86
1973,59,54
1974,45,42
1975,66,62
1976,66,62
1977,48,45
1978,63,59
1979,70,66
1980,66,63
1981,70,67
1982,90,86
1983,88,84
1984,118,113
1985,120,116
1986,142,137
1987,198,191
1988,224,217
1989,301,292
1990,396,385
1991,467,455
1992,553,540
1993,661,646
1994,704,689
1995,1856,1819
1996,2185,2145
1997,1796,1765
1998,1952,1922
1999,2395,2361
2000,2131,2104
2001,1792,1770
2002,1417,1401
2003,1270,1256
2004,1130,1118
2005,870,861
2006,753,746
2007,674,668
2008,607,602
2009,579,574
2010,524,520
2011,615,611
2012,595,592
2013,674,671
2014,730,727
2015,730,728
2016,652,651
2017,590,589
