YOB,Born,Alive
1900,364,0
1901,253,0
1902,321,0
1903,327,0
1904,355,0
1905,388,0
1906,420,0
1907,424,0
1908,461,0
1909,475,0
1910,561,0
1911,708,0
1912,1460,1
1913,1765,1
1914,2289,2
1915,3043,3
1916,3212,4
1917,3338,5
1918,3692,6
1919,3432,6
1920,3698,7
1921,3549,38
1922,3133,61
1923,3150,90
1924,3033,113
1925,2719,125
1926,2534,139
1927,2407,153
1928,2243,162
1929,1968,160
1930,1791,161
1931,1718,207
1932,1606,243
1933,1399,255
1934,1385,295
1935,1432,348
1936,1278,350
1937,1271,387
1938,1236,414
1939,1296,474
1940,1353,537
1941,1448,614
1942,1559,703
1943,1630,779
1944,1522,769
1945,1444,769
1946,1620,907
1947,1714,1006
1948,1556,956
1949,1439,923
1950,1378,921
1951,1402,959
1952,1455,1017
1953,1381,986
1954,1420,1035
1955,1255,934
1956,1256,954
1957,1180,914
1958,1052,831
1959,1000,805
1960,935,766
1961,889,736
1962,774,647
1963,732,618
1964,711,606
1965,628,540
1966,536,465
1967,533,467
1968,501,443
1969,544,485
1970,515,463
1971,508,459
1972,411,374
1973,422,386
1974,429,394
1975,355,328
1976,370,343
1977,393,367
1978,378,354
1979,355,334
1980,350,331
1981,348,330
1982,331,315
1983,292,278
1984,285,272
1985,263,252
1986,220,211
1987,251,242
1988,227,219
1989,228,221
1990,226,219
1991,209,203
1992,203,197
1993,154,150
1994,149,145
1995,145,142
1996,124,121
1997,122,120
1998,117,115
1999,100,98
2000,109,107
2001,81,80
2002,97,96
2003,93,92
2004,88,87
2005,95,94
2006,71,70
2007,81,80
2008,90,89
2009,73,72
2010,74,73
2011,81,80
2012,71,71
2013,77,76
2014,84,83
2015,98,97
2016,76,76
2017,92,91
2018,92,92
2019,91,91
2020,98,98
