YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,7,0
1906,9,0
1907,0,0
1908,6,0
1909,5,0
1910,10,0
1911,0,0
1912,11,0
1913,9,0
1914,11,0
1915,20,0
1916,17,0
1917,17,0
1918,17,0
1919,16,0
1920,17,0
1921,20,1
1922,30,2
1923,14,1
1924,18,2
1925,10,1
1926,16,2
1927,15,3
1928,20,4
1929,13,3
1930,14,3
1931,13,3
1932,13,4
1933,9,3
1934,5,2
1935,16,6
1936,12,5
1937,19,9
1938,13,6
1939,9,5
1940,18,10
1941,11,6
1942,13,8
1943,8,5
1944,15,9
1945,12,8
1946,16,11
1947,17,12
1948,19,14
1949,15,11
1950,22,17
1951,15,12
1952,11,9
1953,13,10
1954,12,10
1955,15,12
1956,17,14
1957,8,7
1958,14,12
1959,16,14
1960,11,9
1961,14,12
1962,8,7
1963,14,12
1964,11,10
1965,10,9
1966,11,10
1967,7,6
1968,14,13
1969,11,10
1970,12,11
1971,9,8
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,5,5
1978,8,8
1979,8,8
1980,5,5
1981,8,8
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
