YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,14,0
1915,16,0
1916,16,0
1917,15,0
1918,20,0
1919,14,0
1920,26,0
1921,20,0
1922,18,1
1923,15,1
1924,14,1
1925,19,2
1926,13,1
1927,10,1
1928,6,1
1929,11,2
1930,14,2
1931,10,2
1932,16,4
1933,9,2
1934,15,4
1935,13,4
1936,6,2
1937,10,4
1938,7,3
1939,9,4
1940,13,6
1941,18,9
1942,18,9
1943,11,6
1944,11,6
1945,9,5
1946,9,6
1947,16,10
1948,15,10
1949,12,8
1950,6,4
1951,17,12
1952,21,16
1953,16,12
1954,16,12
1955,21,16
1956,21,17
1957,27,22
1958,19,16
1959,18,15
1960,18,15
1961,26,22
1962,22,19
1963,20,17
1964,27,23
1965,25,22
1966,31,27
1967,32,28
1968,41,37
1969,53,48
1970,68,62
1971,48,44
1972,70,64
1973,49,45
1974,61,57
1975,67,62
1976,86,81
1977,72,68
1978,65,61
1979,63,60
1980,64,61
1981,56,53
1982,60,57
1983,57,55
1984,68,65
1985,54,52
1986,79,76
1987,234,226
1988,374,362
1989,525,510
1990,529,515
1991,552,538
1992,583,569
1993,506,494
1994,582,570
1995,555,544
1996,542,532
1997,547,538
1998,847,834
1999,981,967
2000,1034,1021
2001,992,980
2002,1020,1008
2003,1112,1100
2004,1212,1199
2005,1066,1055
2006,1180,1169
2007,1463,1450
2008,1343,1332
2009,1224,1214
2010,1360,1350
2011,1711,1700
2012,1617,1608
2013,1705,1697
2014,1926,1919
2015,1765,1760
2016,1600,1597
2017,1412,1411
