YOB,Born,Alive
1900,12,0
1901,10,0
1902,12,0
1903,9,0
1904,12,0
1905,13,0
1906,16,0
1907,14,0
1908,13,0
1909,24,0
1910,23,0
1911,21,0
1912,20,0
1913,28,0
1914,32,0
1915,53,1
1916,42,1
1917,56,1
1918,50,1
1919,57,1
1920,61,1
1921,75,3
1922,60,4
1923,59,5
1924,59,6
1925,52,7
1926,42,6
1927,55,9
1928,44,8
1929,44,9
1930,53,12
1931,47,12
1932,44,13
1933,54,18
1934,58,21
1935,61,24
1936,80,34
1937,73,33
1938,99,48
1939,97,50
1940,134,73
1941,175,99
1942,207,122
1943,260,158
1944,248,156
1945,236,154
1946,305,205
1947,357,248
1948,437,313
1949,446,329
1950,443,336
1951,441,339
1952,463,361
1953,405,320
1954,508,406
1955,490,397
1956,554,454
1957,787,653
1958,587,493
1959,778,662
1960,758,652
1961,625,542
1962,786,686
1963,765,672
1964,749,663
1965,689,614
1966,762,684
1967,629,568
1968,664,604
1969,622,569
1970,570,525
1971,544,503
1972,411,382
1973,385,359
1974,306,286
1975,359,337
1976,325,306
1977,270,256
1978,231,219
1979,197,188
1980,195,187
1981,186,178
1982,177,170
1983,157,151
1984,179,173
1985,197,190
1986,182,176
1987,177,172
1988,161,157
1989,172,168
1990,157,153
1991,142,139
1992,124,121
1993,113,111
1994,105,103
1995,87,85
1996,65,64
1997,81,80
1998,81,80
1999,47,46
2000,53,52
2001,49,48
2002,34,34
2003,39,39
2004,34,34
2005,30,30
2006,27,27
2007,35,35
2008,34,34
2009,25,25
2010,24,24
2011,29,29
2012,27,27
2013,22,22
