YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,11,0
1904,7,0
1905,19,0
1906,10,0
1907,19,0
1908,14,0
1909,10,0
1910,12,0
1911,14,0
1912,28,0
1913,36,0
1914,35,0
1915,51,0
1916,65,0
1917,62,0
1918,63,0
1919,45,0
1920,72,0
1921,71,1
1922,66,1
1923,75,2
1924,67,2
1925,66,3
1926,51,3
1927,65,4
1928,63,5
1929,60,5
1930,48,4
1931,65,8
1932,38,6
1933,37,7
1934,44,9
1935,39,9
1936,40,11
1937,36,11
1938,27,9
1939,25,9
1940,33,13
1941,30,13
1942,36,16
1943,24,11
1944,18,9
1945,20,11
1946,17,10
1947,22,13
1948,19,12
1949,17,11
1950,18,12
1951,21,14
1952,22,15
1953,15,11
1954,24,17
1955,8,6
1956,13,10
1957,11,9
1958,6,5
1959,13,10
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,9,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,10,10
1987,10,10
1988,7,7
1989,20,19
1990,11,11
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,11,11
2005,7,7
2006,0,0
2007,7,7
2008,7,7
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
