YOB,Born,Alive
1900,107,0
1901,72,0
1902,76,0
1903,77,0
1904,85,0
1905,90,0
1906,85,0
1907,82,0
1908,64,0
1909,73,0
1910,78,0
1911,97,0
1912,146,1
1913,162,1
1914,187,2
1915,272,3
1916,308,4
1917,293,5
1918,318,6
1919,344,7
1920,309,7
1921,289,13
1922,289,19
1923,296,26
1924,305,33
1925,310,40
1926,253,38
1927,243,42
1928,239,46
1929,194,41
1930,195,46
1931,180,48
1932,157,47
1933,145,48
1934,144,52
1935,126,49
1936,128,54
1937,116,52
1938,111,54
1939,92,47
1940,112,61
1941,102,58
1942,101,59
1943,102,62
1944,103,65
1945,73,48
1946,90,61
1947,103,72
1948,89,64
1949,72,53
1950,78,59
1951,80,62
1952,48,37
1953,62,49
1954,67,54
1955,57,46
1956,47,39
1957,63,52
1958,33,28
1959,45,38
1960,26,22
1961,41,36
1962,21,18
1963,36,32
1964,30,27
1965,26,23
1966,23,21
1967,26,23
1968,30,27
1969,13,12
1970,20,18
1971,22,20
1972,15,14
1973,12,11
1974,11,10
1975,6,6
1976,13,12
1977,10,9
1978,13,12
1979,13,12
1980,11,11
1981,12,12
1982,13,12
1983,0,0
1984,5,5
1985,5,5
1986,7,7
1987,0,0
1988,6,6
1989,9,9
1990,7,7
1991,6,6
1992,9,9
1993,12,12
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
