YOB,Born,Alive
1900,107,0
1901,72,0
1902,76,0
1903,77,0
1904,85,0
1905,90,0
1906,85,0
1907,82,0
1908,64,0
1909,73,0
1910,78,0
1911,97,0
1912,146,0
1913,162,0
1914,187,1
1915,271,1
1916,308,1
1917,293,2
1918,319,2
1919,344,2
1920,309,2
1921,289,6
1922,289,11
1923,295,15
1924,306,21
1925,309,25
1926,254,25
1927,243,27
1928,238,30
1929,194,27
1930,195,30
1931,180,34
1932,157,35
1933,145,37
1934,144,41
1935,126,40
1936,127,44
1937,117,44
1938,111,46
1939,92,41
1940,112,53
1941,102,51
1942,101,53
1943,102,56
1944,103,59
1945,73,44
1946,90,56
1947,103,66
1948,89,60
1949,72,50
1950,78,56
1951,79,58
1952,48,36
1953,63,48
1954,67,51
1955,58,45
1956,47,37
1957,63,51
1958,33,27
1959,45,37
1960,26,22
1961,41,35
1962,21,18
1963,36,31
1964,30,26
1965,26,23
1966,23,20
1967,26,23
1968,30,27
1969,13,12
1970,20,18
1971,22,20
1972,15,14
1973,12,11
1974,11,10
1975,6,6
1976,13,12
1977,10,9
1978,13,12
1979,13,12
1980,11,10
1981,12,11
1982,13,12
1983,0,0
1984,5,5
1985,5,5
1986,7,7
1987,0,0
1988,6,6
1989,9,9
1990,7,7
1991,6,6
1992,9,9
1993,12,12
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
