YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,8,0
1911,12,0
1912,10,0
1913,13,0
1914,25,0
1915,40,0
1916,28,0
1917,29,0
1918,29,1
1919,31,1
1920,30,1
1921,36,2
1922,32,2
1923,25,2
1924,24,3
1925,33,4
1926,34,5
1927,29,5
1928,30,6
1929,37,8
1930,19,4
1931,15,4
1932,18,5
1933,28,9
1934,21,8
1935,16,6
1936,14,6
1937,19,9
1938,19,9
1939,9,5
1940,16,9
1941,10,6
1942,15,9
1943,20,12
1944,15,9
1945,15,10
1946,18,12
1947,27,19
1948,22,16
1949,20,15
1950,12,9
1951,11,8
1952,12,9
1953,10,8
1954,14,11
1955,11,9
1956,10,8
1957,16,13
1958,5,4
1959,14,12
1960,6,5
1961,7,6
1962,10,9
1963,7,6
1964,7,6
1965,14,12
1966,10,9
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,5,5
1972,5,5
1973,5,5
1974,6,6
1975,7,7
1976,8,8
1977,6,6
1978,9,9
1979,9,9
1980,15,14
1981,8,8
1982,0,0
1983,0,0
1984,10,10
1985,9,9
1986,8,8
1987,7,7
1988,7,7
1989,15,15
1990,5,5
1991,11,11
1992,5,5
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,6,6
2010,5,5
2011,8,8
2012,0,0
2013,9,9
