YOB,Born,Alive
1900,128,0
1901,98,0
1902,130,0
1903,106,0
1904,118,0
1905,141,0
1906,123,0
1907,136,0
1908,135,0
1909,176,0
1910,201,0
1911,213,1
1912,375,2
1913,440,3
1914,531,5
1915,694,8
1916,766,11
1917,785,13
1918,874,16
1919,833,17
1920,1100,25
1921,1274,56
1922,1283,84
1923,2412,208
1924,4919,529
1925,4299,553
1926,3013,451
1927,2692,460
1928,2127,409
1929,1664,355
1930,1619,380
1931,1439,382
1932,1455,431
1933,1490,488
1934,1318,473
1935,1318,514
1936,1352,569
1937,1332,602
1938,1453,702
1939,1394,716
1940,1471,802
1941,1508,854
1942,1580,929
1943,1757,1070
1944,1751,1104
1945,1796,1171
1946,1976,1331
1947,2432,1690
1948,2398,1717
1949,2566,1893
1950,2746,2084
1951,2835,2181
1952,2978,2321
1953,2944,2324
1954,3003,2401
1955,3156,2556
1956,3332,2732
1957,3390,2814
1958,3112,2615
1959,3036,2582
1960,2913,2507
1961,2861,2479
1962,2407,2101
1963,2399,2108
1964,2255,1995
1965,2046,1823
1966,1766,1584
1967,1781,1608
1968,1760,1600
1969,1711,1566
1970,1734,1598
1971,1593,1473
1972,1452,1348
1973,1351,1259
1974,1297,1214
1975,1285,1207
1976,1229,1159
1977,1285,1216
1978,1261,1198
1979,1337,1275
1980,1325,1269
1981,1458,1399
1982,1476,1419
1983,1429,1376
1984,1439,1388
1985,1518,1467
1986,1665,1612
1987,1786,1733
1988,1808,1757
1989,1867,1818
1990,1782,1739
1991,1708,1669
1992,1614,1579
1993,1745,1710
1994,1565,1536
1995,1720,1690
1996,1756,1728
1997,1705,1680
1998,1636,1614
1999,1619,1600
2000,1677,1659
2001,1612,1596
2002,1559,1544
2003,1562,1547
2004,1594,1579
2005,1617,1603
2006,1648,1634
2007,1614,1601
2008,1624,1612
2009,1573,1562
2010,1657,1646
2011,1704,1693
2012,1957,1945
2013,2044,2032
