YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,7,0
1910,11,0
1911,16,0
1912,37,0
1913,43,0
1914,53,0
1915,86,0
1916,72,0
1917,72,0
1918,98,1
1919,96,1
1920,93,1
1921,82,2
1922,99,4
1923,95,5
1924,92,6
1925,83,7
1926,79,8
1927,70,8
1928,64,8
1929,78,11
1930,78,12
1931,78,15
1932,53,12
1933,47,12
1934,30,9
1935,42,13
1936,38,13
1937,33,13
1938,27,11
1939,30,13
1940,29,14
1941,33,16
1942,37,19
1943,32,18
1944,26,15
1945,23,14
1946,27,17
1947,25,16
1948,33,22
1949,16,11
1950,19,14
1951,32,23
1952,45,33
1953,34,26
1954,36,28
1955,29,23
1956,42,33
1957,36,29
1958,41,34
1959,31,26
1960,31,26
1961,26,22
1962,43,37
1963,49,42
1964,47,41
1965,56,49
1966,68,60
1967,67,60
1968,64,57
1969,56,51
1970,67,61
1971,47,43
1972,40,37
1973,52,48
1974,58,54
1975,46,43
1976,42,39
1977,46,43
1978,40,38
1979,37,35
1980,49,47
1981,41,39
1982,57,55
1983,40,38
1984,36,35
1985,43,41
1986,36,35
1987,45,44
1988,49,47
1989,29,28
1990,46,45
1991,43,42
1992,37,36
1993,47,46
1994,42,41
1995,41,40
1996,49,48
1997,55,54
1998,55,54
1999,45,44
2000,39,39
2001,41,41
2002,46,45
2003,46,45
2004,56,55
2005,87,86
2006,89,88
2007,108,107
2008,105,104
2009,82,81
2010,105,104
2011,91,90
2012,106,105
2013,97,97
2014,112,112
2015,91,91
2016,107,107
2017,99,99
