YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,15,0
1905,0,0
1906,7,0
1907,6,0
1908,7,0
1909,10,0
1910,10,0
1911,11,0
1912,32,0
1913,33,0
1914,41,0
1915,41,0
1916,54,0
1917,40,0
1918,51,0
1919,53,0
1920,43,0
1921,40,1
1922,53,2
1923,36,2
1924,43,3
1925,42,3
1926,35,3
1927,45,5
1928,28,4
1929,25,4
1930,28,4
1931,35,7
1932,28,6
1933,24,6
1934,19,5
1935,22,7
1936,21,7
1937,22,8
1938,37,15
1939,27,12
1940,18,9
1941,28,14
1942,30,16
1943,27,15
1944,19,11
1945,26,16
1946,40,25
1947,35,23
1948,23,15
1949,34,24
1950,39,28
1951,38,28
1952,37,27
1953,52,39
1954,43,33
1955,45,35
1956,47,37
1957,41,33
1958,36,29
1959,42,35
1960,49,41
1961,47,40
1962,30,26
1963,37,32
1964,35,30
1965,33,29
1966,34,30
1967,42,37
1968,35,31
1969,48,43
1970,50,46
1971,49,45
1972,56,51
1973,47,43
1974,51,47
1975,56,52
1976,49,46
1977,64,60
1978,45,42
1979,37,35
1980,47,45
1981,43,41
1982,38,36
1983,41,39
1984,54,52
1985,68,65
1986,42,41
1987,67,65
1988,66,64
1989,55,53
1990,90,88
1991,71,69
1992,72,70
1993,74,72
1994,50,49
1995,70,69
1996,67,66
1997,67,66
1998,56,55
1999,55,54
2000,58,57
2001,64,63
2002,56,55
2003,59,58
2004,50,49
2005,69,68
2006,51,51
2007,63,62
2008,55,55
2009,47,47
2010,47,47
2011,59,59
2012,66,66
2013,61,61
2014,83,83
2015,92,92
2016,80,80
2017,74,74
