YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,15,0
1905,0,0
1906,7,0
1907,6,0
1908,7,0
1909,10,0
1910,10,0
1911,11,0
1912,32,0
1913,33,0
1914,41,0
1915,41,0
1916,54,1
1917,40,1
1918,51,1
1919,53,1
1920,43,1
1921,40,2
1922,53,3
1923,36,3
1924,43,5
1925,42,5
1926,35,5
1927,45,8
1928,28,5
1929,25,5
1930,28,7
1931,35,9
1932,28,8
1933,24,8
1934,19,7
1935,22,9
1936,21,9
1937,22,10
1938,37,18
1939,27,14
1940,18,10
1941,28,16
1942,30,18
1943,27,16
1944,19,12
1945,26,17
1946,40,27
1947,35,24
1948,23,16
1949,34,25
1950,39,30
1951,38,29
1952,38,30
1953,52,41
1954,42,34
1955,45,36
1956,47,39
1957,41,34
1958,36,30
1959,42,36
1960,49,42
1961,47,41
1962,30,26
1963,37,33
1964,35,31
1965,33,29
1966,34,30
1967,42,38
1968,35,32
1969,48,44
1970,50,46
1971,49,45
1972,56,52
1973,47,44
1974,51,48
1975,56,53
1976,49,46
1977,64,61
1978,45,43
1979,37,35
1980,47,45
1981,43,41
1982,38,37
1983,41,39
1984,54,52
1985,68,66
1986,42,41
1987,67,65
1988,66,64
1989,55,54
1990,90,88
1991,71,69
1992,72,70
1993,74,73
1994,50,49
1995,69,68
1996,67,66
1997,67,66
1998,56,55
1999,55,54
2000,58,57
2001,64,63
2002,56,55
2003,59,58
2004,50,50
2005,67,66
2006,51,51
2007,63,62
2008,54,54
2009,47,47
2010,47,47
2011,59,59
2012,66,66
2013,61,61
