YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,0,0
1912,17,0
1913,17,0
1914,16,0
1915,39,0
1916,22,0
1917,27,0
1918,34,0
1919,28,0
1920,33,0
1921,37,0
1922,38,1
1923,30,1
1924,29,1
1925,33,2
1926,37,2
1927,27,2
1928,23,2
1929,28,2
1930,28,3
1931,26,3
1932,31,5
1933,40,7
1934,43,9
1935,34,8
1936,44,12
1937,43,13
1938,38,13
1939,29,11
1940,35,14
1941,43,18
1942,41,18
1943,39,19
1944,39,20
1945,41,22
1946,50,28
1947,61,36
1948,42,26
1949,48,31
1950,49,33
1951,48,33
1952,53,37
1953,36,26
1954,60,44
1955,60,45
1956,42,32
1957,46,36
1958,47,37
1959,50,40
1960,44,36
1961,51,42
1962,45,38
1963,53,45
1964,52,44
1965,30,26
1966,31,27
1967,40,35
1968,35,31
1969,36,32
1970,35,31
1971,24,22
1972,26,24
1973,24,22
1974,27,25
1975,18,17
1976,29,27
1977,18,17
1978,20,19
1979,11,10
1980,24,23
1981,25,24
1982,30,29
1983,35,33
1984,23,22
1985,27,26
1986,33,32
1987,22,21
1988,32,31
1989,37,36
1990,35,34
1991,35,34
1992,31,30
1993,29,28
1994,26,25
1995,46,45
1996,29,28
1997,20,20
1998,29,28
1999,25,25
2000,17,17
2001,22,22
2002,23,23
2003,28,28
2004,18,18
2005,19,19
2006,26,26
2007,23,23
2008,14,14
2009,22,22
2010,20,20
2011,23,23
2012,31,31
2013,32,32
2014,39,39
2015,36,36
2016,61,61
2017,39,39
2018,41,41
2019,52,52
2020,45,45
