YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,8,0
1914,10,0
1915,20,0
1916,18,0
1917,16,0
1918,12,0
1919,19,0
1920,18,0
1921,18,0
1922,19,1
1923,20,1
1924,22,1
1925,9,1
1926,18,2
1927,27,3
1928,13,2
1929,27,4
1930,12,2
1931,16,3
1932,17,4
1933,12,3
1934,10,3
1935,19,6
1936,13,5
1937,19,7
1938,15,6
1939,16,7
1940,15,7
1941,19,9
1942,50,26
1943,55,30
1944,36,21
1945,36,21
1946,45,28
1947,56,36
1948,53,35
1949,40,28
1950,48,34
1951,46,34
1952,34,25
1953,35,26
1954,48,37
1955,49,38
1956,44,35
1957,52,42
1958,68,56
1959,64,53
1960,55,46
1961,53,45
1962,52,45
1963,83,72
1964,90,78
1965,79,69
1966,91,80
1967,112,100
1968,105,94
1969,130,118
1970,149,136
1971,172,157
1972,156,143
1973,129,119
1974,183,170
1975,195,182
1976,232,217
1977,226,212
1978,247,233
1979,335,318
1980,360,343
1981,358,342
1982,466,446
1983,492,472
1984,520,500
1985,585,563
1986,642,619
1987,798,771
1988,848,821
1989,1063,1032
1990,1169,1137
1991,1490,1452
1992,1672,1631
1993,2251,2199
1994,2277,2228
1995,2468,2419
1996,3358,3296
1997,3157,3103
1998,2987,2941
1999,2918,2877
2000,3044,3006
2001,2898,2863
2002,2656,2625
2003,3005,2972
2004,3107,3074
2005,2732,2705
2006,2221,2200
2007,2226,2206
2008,2875,2851
2009,3057,3033
2010,2644,2625
2011,2173,2159
2012,1931,1920
2013,1830,1822
2014,1699,1693
2015,1379,1375
2016,1201,1199
2017,987,986
