YOB,Born,Alive
1900,16,0
1901,11,0
1902,17,0
1903,14,0
1904,10,0
1905,12,0
1906,13,0
1907,15,0
1908,12,0
1909,22,0
1910,24,0
1911,37,0
1912,45,0
1913,47,0
1914,96,1
1915,95,1
1916,113,2
1917,90,1
1918,103,2
1919,103,2
1920,99,2
1921,97,4
1922,120,8
1923,108,9
1924,132,14
1925,103,13
1926,113,17
1927,105,18
1928,101,19
1929,72,15
1930,107,25
1931,83,22
1932,112,33
1933,71,23
1934,84,30
1935,84,33
1936,89,37
1937,99,45
1938,87,42
1939,117,60
1940,107,58
1941,96,54
1942,115,68
1943,122,74
1944,69,44
1945,97,63
1946,131,88
1947,135,94
1948,117,84
1949,133,98
1950,120,91
1951,151,116
1952,121,94
1953,142,112
1954,138,110
1955,124,100
1956,113,93
1957,108,90
1958,98,82
1959,98,83
1960,90,77
1961,105,91
1962,86,75
1963,87,76
1964,84,74
1965,89,79
1966,80,72
1967,71,64
1968,87,79
1969,81,74
1970,105,97
1971,84,78
1972,105,97
1973,102,95
1974,103,96
1975,122,115
1976,140,132
1977,135,128
1978,139,132
1979,151,144
1980,156,149
1981,163,156
1982,189,182
1983,184,177
1984,220,212
1985,256,247
1986,251,243
1987,248,241
1988,283,275
1989,376,366
1990,471,460
1991,537,525
1992,660,646
1993,699,685
1994,831,815
1995,893,877
1996,1009,993
1997,1047,1032
1998,1471,1451
1999,2347,2319
2000,3239,3205
2001,3941,3901
2002,3597,3562
2003,4861,4815
2004,4379,4339
2005,4352,4314
2006,5011,4969
2007,5118,5077
2008,5126,5087
2009,4990,4954
2010,5096,5061
2011,4916,4884
2012,4580,4552
2013,4502,4476
