YOB,Born,Alive
1900,16,0
1901,11,0
1902,17,0
1903,14,0
1904,10,0
1905,12,0
1906,13,0
1907,15,0
1908,12,0
1909,22,0
1910,24,0
1911,37,0
1912,45,0
1913,47,0
1914,96,0
1915,95,0
1916,113,1
1917,90,0
1918,103,1
1919,103,1
1920,99,1
1921,97,2
1922,120,4
1923,108,6
1924,132,9
1925,103,8
1926,113,11
1927,105,12
1928,101,13
1929,72,10
1930,107,17
1931,83,16
1932,112,25
1933,71,18
1934,84,24
1935,84,27
1936,89,31
1937,99,38
1938,87,36
1939,117,52
1940,106,50
1941,97,48
1942,115,60
1943,122,67
1944,69,39
1945,97,58
1946,131,81
1947,135,87
1948,117,78
1949,133,92
1950,120,86
1951,151,110
1952,121,90
1953,142,107
1954,138,106
1955,124,97
1956,113,90
1957,107,86
1958,99,81
1959,98,81
1960,89,75
1961,105,89
1962,86,74
1963,88,76
1964,84,73
1965,89,78
1966,79,70
1967,72,64
1968,87,78
1969,81,73
1970,105,96
1971,84,77
1972,104,96
1973,101,93
1974,103,96
1975,123,115
1976,140,131
1977,135,127
1978,139,131
1979,152,144
1980,156,149
1981,162,155
1982,189,181
1983,185,177
1984,220,211
1985,255,245
1986,252,243
1987,248,240
1988,283,274
1989,376,365
1990,471,458
1991,537,523
1992,662,646
1993,699,683
1994,831,813
1995,893,875
1996,1009,990
1997,1047,1029
1998,1471,1448
1999,2347,2314
2000,3239,3198
2001,3941,3894
2002,3599,3558
2003,4860,4807
2004,4379,4333
2005,4353,4310
2006,5011,4964
2007,5119,5074
2008,5126,5083
2009,4997,4958
2010,5097,5060
2011,4921,4890
2012,4593,4568
2013,4527,4506
2014,4613,4596
2015,4744,4731
2016,4911,4902
2017,4718,4714
