YOB,Born,Alive
1900,72,0
1901,30,0
1902,52,0
1903,42,0
1904,42,0
1905,54,0
1906,53,0
1907,66,0
1908,59,0
1909,83,0
1910,108,0
1911,110,0
1912,156,0
1913,173,0
1914,214,0
1915,244,0
1916,252,0
1917,287,0
1918,321,1
1919,354,1
1920,356,1
1921,339,4
1922,346,7
1923,336,10
1924,339,13
1925,296,14
1926,326,18
1927,325,21
1928,276,20
1929,244,20
1930,288,26
1931,243,29
1932,265,40
1933,245,45
1934,211,45
1935,259,63
1936,222,61
1937,246,75
1938,242,81
1939,259,95
1940,265,105
1941,247,105
1942,274,124
1943,289,138
1944,295,149
1945,283,151
1946,307,172
1947,359,211
1948,328,201
1949,324,208
1950,330,221
1951,317,217
1952,326,228
1953,329,235
1954,322,235
1955,325,242
1956,326,248
1957,291,225
1958,260,205
1959,242,195
1960,248,203
1961,250,207
1962,199,166
1963,201,170
1964,216,184
1965,217,187
1966,186,161
1967,196,172
1968,161,142
1969,181,161
1970,197,177
1971,189,171
1972,144,131
1973,170,155
1974,147,135
1975,150,138
1976,125,116
1977,133,124
1978,117,110
1979,126,119
1980,139,132
1981,116,110
1982,129,123
1983,128,122
1984,116,111
1985,92,88
1986,95,91
1987,91,88
1988,91,88
1989,110,106
1990,96,93
1991,96,93
1992,75,73
1993,87,85
1994,75,73
1995,68,66
1996,65,64
1997,62,61
1998,60,59
1999,59,58
2000,49,48
2001,62,61
2002,67,66
2003,52,51
2004,38,38
2005,47,46
2006,41,41
2007,42,42
2008,37,37
2009,39,39
2010,37,37
2011,43,43
2012,32,32
2013,22,22
2014,26,26
2015,25,25
2016,23,23
2017,28,28
2018,23,23
2019,20,20
2020,20,20
