YOB,Born,Alive
1900,72,0
1901,30,0
1902,52,0
1903,42,0
1904,42,0
1905,54,0
1906,53,0
1907,66,0
1908,59,0
1909,83,0
1910,108,0
1911,110,0
1912,156,0
1913,173,0
1914,214,1
1915,244,1
1916,252,1
1917,287,2
1918,321,2
1919,354,2
1920,356,3
1921,339,8
1922,346,13
1923,336,18
1924,339,23
1925,296,24
1926,326,32
1927,325,36
1928,276,35
1929,244,34
1930,287,45
1931,243,46
1932,265,58
1933,246,62
1934,211,60
1935,259,82
1936,222,77
1937,246,93
1938,242,100
1939,259,115
1940,265,126
1941,247,123
1942,274,143
1943,289,158
1944,295,169
1945,283,169
1946,306,190
1947,360,232
1948,327,219
1949,324,225
1950,330,237
1951,316,231
1952,327,243
1953,329,249
1954,320,246
1955,329,257
1956,326,258
1957,289,233
1958,260,213
1959,242,201
1960,248,209
1961,250,212
1962,199,170
1963,201,173
1964,216,188
1965,217,190
1966,186,164
1967,196,175
1968,161,144
1969,181,164
1970,197,179
1971,189,173
1972,144,132
1973,170,157
1974,147,136
1975,150,140
1976,125,117
1977,133,125
1978,117,110
1979,126,120
1980,139,132
1981,116,111
1982,129,123
1983,128,123
1984,116,111
1985,92,89
1986,95,92
1987,91,88
1988,91,88
1989,110,107
1990,96,93
1991,96,94
1992,75,73
1993,87,85
1994,75,73
1995,68,67
1996,65,64
1997,62,61
1998,60,59
1999,59,58
2000,49,48
2001,62,61
2002,67,66
2003,52,51
2004,38,38
2005,47,47
2006,41,41
2007,42,42
2008,37,37
2009,39,39
2010,37,37
2011,43,43
2012,32,32
2013,22,22
2014,26,26
2015,25,25
2016,23,23
2017,28,28
