YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,0,0
1917,10,0
1918,7,0
1919,8,0
1920,7,0
1921,0,0
1922,5,0
1923,6,1
1924,5,1
1925,7,1
1926,9,1
1927,0,0
1928,9,2
1929,7,1
1930,8,2
1931,6,2
1932,11,3
1933,0,0
1934,0,0
1935,14,5
1936,7,3
1937,8,4
1938,9,4
1939,11,6
1940,10,5
1941,14,8
1942,14,8
1943,25,15
1944,19,12
1945,27,18
1946,34,23
1947,26,18
1948,21,15
1949,26,19
1950,21,16
1951,21,16
1952,19,15
1953,28,22
1954,38,30
1955,53,43
1956,79,65
1957,88,73
1958,116,97
1959,116,99
1960,118,102
1961,158,137
1962,154,134
1963,166,146
1964,143,127
1965,114,102
1966,114,102
1967,94,85
1968,90,82
1969,84,77
1970,158,146
1971,133,123
1972,102,95
1973,100,93
1974,117,109
1975,135,127
1976,140,132
1977,127,120
1978,130,124
1979,86,82
1980,107,102
1981,107,103
1982,101,97
1983,105,101
1984,88,85
1985,76,73
1986,84,81
1987,96,93
1988,83,81
1989,76,74
1990,78,76
1991,85,83
1992,56,55
1993,75,73
1994,60,59
1995,64,63
1996,66,65
1997,45,44
1998,49,48
1999,47,46
2000,51,50
2001,53,52
2002,41,41
2003,45,45
2004,51,51
2005,43,43
2006,33,33
2007,46,46
2008,36,36
2009,24,24
2010,42,42
2011,37,37
2012,30,30
2013,37,37
