YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,9,0
1915,13,0
1916,9,0
1917,16,0
1918,11,0
1919,10,0
1920,24,0
1921,21,0
1922,15,0
1923,16,0
1924,20,1
1925,20,1
1926,16,1
1927,19,1
1928,14,1
1929,15,1
1930,18,2
1931,13,2
1932,6,1
1933,11,2
1934,10,2
1935,13,3
1936,11,3
1937,16,5
1938,11,4
1939,17,6
1940,15,6
1941,17,7
1942,24,11
1943,15,7
1944,21,11
1945,24,13
1946,23,13
1947,24,14
1948,17,10
1949,18,12
1950,22,15
1951,25,17
1952,24,17
1953,19,14
1954,20,15
1955,27,20
1956,20,15
1957,19,15
1958,23,18
1959,22,18
1960,20,16
1961,14,12
1962,25,21
1963,26,22
1964,30,26
1965,18,15
1966,21,18
1967,30,26
1968,26,23
1969,29,26
1970,30,27
1971,15,14
1972,31,28
1973,21,19
1974,24,22
1975,25,23
1976,23,21
1977,36,34
1978,29,27
1979,33,31
1980,34,32
1981,37,35
1982,38,36
1983,35,33
1984,27,26
1985,33,32
1986,25,24
1987,25,24
1988,29,28
1989,28,27
1990,33,32
1991,30,29
1992,28,27
1993,37,36
1994,30,29
1995,33,32
1996,27,26
1997,35,34
1998,39,38
1999,30,29
2000,25,25
2001,35,34
2002,27,27
2003,24,24
2004,14,14
2005,17,17
2006,14,14
2007,28,28
2008,20,20
2009,16,16
2010,17,17
2011,18,18
2012,15,15
2013,12,12
2014,18,18
2015,13,13
2016,22,22
2017,13,13
2018,8,8
2019,12,12
2020,17,17
