YOB,Born,Alive
1900,16,0
1901,7,0
1902,7,0
1903,6,0
1904,11,0
1905,6,0
1906,11,0
1907,14,0
1908,12,0
1909,10,0
1910,10,0
1911,10,0
1912,12,0
1913,31,0
1914,47,0
1915,47,0
1916,25,0
1917,30,0
1918,34,0
1919,34,0
1920,41,0
1921,43,0
1922,43,1
1923,37,1
1924,28,1
1925,21,1
1926,43,2
1927,29,2
1928,26,2
1929,18,1
1930,19,2
1931,21,3
1932,29,4
1933,31,6
1934,25,5
1935,26,6
1936,25,7
1937,21,6
1938,24,8
1939,24,9
1940,32,13
1941,24,10
1942,21,9
1943,28,13
1944,31,16
1945,21,11
1946,35,20
1947,27,16
1948,26,16
1949,39,25
1950,31,21
1951,23,16
1952,29,20
1953,48,34
1954,42,31
1955,26,19
1956,25,19
1957,30,23
1958,23,18
1959,20,16
1960,31,25
1961,20,17
1962,19,16
1963,27,23
1964,22,19
1965,21,18
1966,16,14
1967,11,10
1968,12,11
1969,16,14
1970,11,10
1971,30,27
1972,13,12
1973,15,14
1974,17,16
1975,19,18
1976,11,10
1977,19,18
1978,20,19
1979,27,25
1980,23,22
1981,31,29
1982,22,21
1983,20,19
1984,26,25
1985,28,27
1986,30,29
1987,39,38
1988,28,27
1989,31,30
1990,35,34
1991,24,23
1992,30,29
1993,26,25
1994,27,26
1995,25,24
1996,28,27
1997,38,37
1998,21,21
1999,33,32
2000,34,33
2001,33,33
2002,29,29
2003,22,22
2004,28,28
2005,35,35
2006,31,31
2007,33,33
2008,26,26
2009,30,30
2010,57,57
2011,60,60
2012,44,44
2013,44,44
2014,53,53
2015,52,52
2016,45,45
2017,52,52
2018,57,57
2019,48,48
2020,49,49
