YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,9,0
1905,0,0
1906,7,0
1907,7,0
1908,10,0
1909,7,0
1910,10,0
1911,11,0
1912,11,0
1913,12,0
1914,20,0
1915,15,0
1916,23,0
1917,16,0
1918,12,0
1919,17,0
1920,19,0
1921,17,1
1922,22,1
1923,22,2
1924,28,3
1925,19,2
1926,29,4
1927,35,6
1928,41,8
1929,23,5
1930,32,8
1931,38,10
1932,29,9
1933,19,6
1934,20,7
1935,18,7
1936,26,11
1937,23,10
1938,20,10
1939,17,9
1940,17,9
1941,18,10
1942,26,15
1943,24,15
1944,16,10
1945,18,12
1946,14,9
1947,13,9
1948,23,16
1949,15,11
1950,18,14
1951,24,18
1952,31,24
1953,17,13
1954,17,14
1955,24,19
1956,19,16
1957,27,22
1958,22,18
1959,19,16
1960,25,22
1961,19,16
1962,20,17
1963,28,25
1964,23,20
1965,27,24
1966,23,21
1967,21,19
1968,16,15
1969,18,16
1970,20,18
1971,16,15
1972,11,10
1973,15,14
1974,19,18
1975,11,10
1976,14,13
1977,21,20
1978,19,18
1979,14,13
1980,17,16
1981,14,13
1982,8,8
1983,17,16
1984,19,18
1985,12,12
1986,24,23
1987,24,23
1988,16,16
1989,44,43
1990,23,22
1991,8,8
1992,10,10
1993,0,0
1994,0,0
1995,11,11
1996,11,11
1997,8,8
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,10,10
2003,0,0
2004,11,11
2005,8,8
2006,0,0
2007,5,5
