YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,5,0
1905,9,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,10,0
1911,12,0
1912,17,0
1913,21,0
1914,27,0
1915,35,0
1916,30,0
1917,28,0
1918,34,0
1919,29,0
1920,25,0
1921,42,0
1922,39,1
1923,21,1
1924,29,1
1925,37,2
1926,34,2
1927,32,2
1928,28,2
1929,21,2
1930,26,2
1931,25,3
1932,20,3
1933,28,5
1934,24,5
1935,28,7
1936,12,3
1937,20,6
1938,22,7
1939,21,8
1940,20,8
1941,31,13
1942,19,9
1943,34,16
1944,17,9
1945,19,10
1946,24,13
1947,24,14
1948,23,14
1949,20,13
1950,17,11
1951,23,16
1952,17,12
1953,22,16
1954,22,16
1955,28,21
1956,33,25
1957,27,21
1958,24,19
1959,37,30
1960,39,32
1961,34,28
1962,31,26
1963,23,19
1964,33,28
1965,21,18
1966,27,23
1967,26,23
1968,39,34
1969,50,45
1970,62,56
1971,53,48
1972,36,33
1973,56,51
1974,77,71
1975,58,54
1976,72,67
1977,57,53
1978,77,72
1979,99,93
1980,98,93
1981,102,97
1982,89,85
1983,97,93
1984,90,86
1985,100,96
1986,122,117
1987,146,141
1988,162,156
1989,177,171
1990,166,161
1991,198,192
1992,293,285
1993,337,328
1994,301,294
1995,400,391
1996,392,384
1997,405,397
1998,374,367
1999,353,347
2000,363,357
2001,336,331
2002,318,314
2003,284,280
2004,270,267
2005,278,275
2006,260,257
2007,286,283
2008,283,280
2009,562,557
2010,679,674
2011,568,564
2012,472,469
2013,447,444
2014,447,444
2015,492,489
2016,529,526
2017,556,553
2018,463,460
2019,410,408
2020,368,366
