YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,5,0
1905,9,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,10,0
1911,12,0
1912,17,0
1913,21,0
1914,27,0
1915,35,0
1916,30,0
1917,28,0
1918,34,1
1919,29,1
1920,25,1
1921,42,2
1922,39,3
1923,21,2
1924,29,3
1925,37,5
1926,34,5
1927,32,5
1928,28,5
1929,21,4
1930,26,6
1931,25,7
1932,20,6
1933,28,9
1934,24,9
1935,28,11
1936,12,5
1937,20,9
1938,22,11
1939,21,11
1940,20,11
1941,31,18
1942,19,11
1943,34,21
1944,17,11
1945,19,12
1946,24,16
1947,24,17
1948,23,16
1949,20,15
1950,19,14
1951,23,18
1952,17,13
1953,22,17
1954,22,18
1955,28,23
1956,33,27
1957,28,23
1958,23,19
1959,38,32
1960,39,34
1961,34,29
1962,31,27
1963,23,20
1964,33,29
1965,21,19
1966,27,24
1967,26,23
1968,39,35
1969,51,47
1970,62,57
1971,53,49
1972,36,33
1973,56,52
1974,77,72
1975,57,54
1976,72,68
1977,57,54
1978,76,72
1979,99,94
1980,98,94
1981,102,98
1982,89,86
1983,97,93
1984,90,87
1985,100,97
1986,122,118
1987,146,142
1988,162,157
1989,177,172
1990,166,162
1991,198,193
1992,293,287
1993,337,330
1994,301,295
1995,400,393
1996,392,386
1997,405,399
1998,374,369
1999,353,349
2000,362,358
2001,336,333
2002,318,315
2003,284,281
2004,270,268
2005,278,276
2006,260,258
2007,286,284
2008,283,281
2009,562,558
2010,677,672
2011,567,563
2012,469,466
2013,446,443
