YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,10,0
1904,0,0
1905,6,0
1906,7,0
1907,11,0
1908,7,0
1909,19,0
1910,14,0
1911,12,0
1912,32,0
1913,34,0
1914,54,0
1915,78,1
1916,98,1
1917,97,2
1918,98,2
1919,75,2
1920,107,2
1921,124,5
1922,133,9
1923,105,9
1924,131,14
1925,147,19
1926,169,25
1927,228,39
1928,195,37
1929,210,45
1930,220,52
1931,246,65
1932,219,65
1933,268,88
1934,252,90
1935,206,80
1936,262,110
1937,278,126
1938,271,131
1939,259,133
1940,252,137
1941,243,138
1942,267,157
1943,231,141
1944,176,111
1945,192,125
1946,174,117
1947,164,114
1948,126,90
1949,132,97
1950,128,97
1951,110,85
1952,104,81
1953,80,63
1954,88,70
1955,78,63
1956,92,75
1957,88,73
1958,69,58
1959,76,65
1960,84,72
1961,80,69
1962,75,65
1963,54,47
1964,53,47
1965,56,50
1966,43,39
1967,43,39
1968,42,38
1969,42,38
1970,26,24
1971,30,28
1972,31,29
1973,23,21
1974,22,21
1975,14,13
1976,16,15
1977,17,16
1978,16,15
1979,17,16
1980,21,20
1981,15,14
1982,14,13
1983,14,13
1984,17,16
1985,13,13
1986,22,21
1987,15,15
1988,19,18
1989,23,22
1990,15,15
1991,10,10
1992,11,11
1993,7,7
1994,12,12
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,14,14
2006,5,5
2007,9,9
2008,0,0
2009,5,5
