YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,15,0
1917,15,0
1918,20,0
1919,12,0
1920,11,0
1921,21,0
1922,17,0
1923,10,0
1924,16,1
1925,21,1
1926,14,1
1927,19,1
1928,18,1
1929,17,1
1930,24,2
1931,13,2
1932,18,3
1933,10,2
1934,10,2
1935,16,4
1936,14,4
1937,11,3
1938,11,4
1939,7,3
1940,13,5
1941,9,4
1942,16,7
1943,18,9
1944,11,6
1945,9,5
1946,13,7
1947,19,11
1948,19,12
1949,14,9
1950,19,13
1951,11,8
1952,19,13
1953,23,16
1954,14,10
1955,14,10
1956,20,15
1957,14,11
1958,22,17
1959,14,11
1960,32,26
1961,19,16
1962,15,13
1963,13,11
1964,22,19
1965,17,15
1966,13,11
1967,26,23
1968,24,21
1969,18,16
1970,28,25
1971,33,30
1972,22,20
1973,25,23
1974,37,34
1975,25,23
1976,35,32
1977,37,35
1978,28,26
1979,27,25
1980,46,44
1981,34,32
1982,40,38
1983,46,44
1984,60,57
1985,56,54
1986,50,48
1987,57,55
1988,53,51
1989,62,60
1990,84,81
1991,52,51
1992,70,68
1993,64,62
1994,60,59
1995,63,62
1996,74,72
1997,70,69
1998,76,75
1999,73,72
2000,79,78
2001,110,108
2002,97,96
2003,114,113
2004,158,156
2005,150,148
2006,159,157
2007,157,155
2008,157,156
2009,229,227
2010,195,194
2011,194,193
2012,258,256
2013,196,195
2014,217,216
2015,217,216
2016,206,205
2017,224,223
2018,216,215
2019,254,253
2020,255,254
