YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,9,0
1918,7,0
1919,8,0
1920,13,0
1921,14,1
1922,7,0
1923,7,1
1924,9,1
1925,8,1
1926,7,1
1927,11,2
1928,9,2
1929,5,1
1930,8,2
1931,5,1
1932,5,1
1933,6,2
1934,6,2
1935,10,4
1936,7,3
1937,7,3
1938,10,5
1939,9,5
1940,6,3
1941,7,4
1942,9,5
1943,10,6
1944,16,10
1945,15,10
1946,8,5
1947,17,12
1948,25,18
1949,24,18
1950,14,11
1951,14,11
1952,26,20
1953,17,13
1954,19,15
1955,25,20
1956,28,23
1957,31,26
1958,22,18
1959,29,25
1960,33,28
1961,40,35
1962,26,23
1963,33,29
1964,29,26
1965,32,29
1966,38,34
1967,42,38
1968,74,67
1969,85,78
1970,142,131
1971,209,193
1972,210,195
1973,309,288
1974,330,309
1975,351,330
1976,320,302
1977,299,283
1978,290,276
1979,299,285
1980,261,250
1981,239,229
1982,493,474
1983,654,630
1984,756,729
1985,714,690
1986,892,864
1987,870,844
1988,920,894
1989,1031,1004
1990,1128,1101
1991,1515,1480
1992,1574,1540
1993,1517,1486
1994,1450,1423
1995,1411,1386
1996,1344,1322
1997,1357,1337
1998,1456,1437
1999,1507,1489
2000,1464,1448
2001,3859,3820
2002,3118,3087
2003,2170,2149
2004,2064,2045
2005,1602,1588
2006,1270,1259
2007,1218,1208
2008,1255,1245
2009,1152,1144
2010,1204,1196
2011,1023,1016
2012,903,897
2013,740,736
