YOB,Born,Alive
1900,0,0
1901,7,0
1902,10,0
1903,7,0
1904,6,0
1905,9,0
1906,6,0
1907,9,0
1908,5,0
1909,7,0
1910,12,0
1911,0,0
1912,10,0
1913,11,0
1914,29,0
1915,36,0
1916,32,0
1917,35,1
1918,42,1
1919,34,1
1920,42,1
1921,36,2
1922,37,2
1923,48,4
1924,39,4
1925,34,4
1926,31,5
1927,35,6
1928,37,7
1929,39,8
1930,44,10
1931,20,5
1932,25,7
1933,22,7
1934,32,11
1935,29,11
1936,21,9
1937,28,13
1938,26,13
1939,23,12
1940,32,17
1941,16,9
1942,25,15
1943,36,22
1944,32,20
1945,29,19
1946,29,20
1947,21,15
1948,19,14
1949,24,18
1950,20,15
1951,23,18
1952,21,16
1953,28,22
1954,30,24
1955,14,11
1956,19,16
1957,19,16
1958,17,14
1959,27,23
1960,19,16
1961,15,13
1962,17,15
1963,18,16
1964,15,13
1965,17,15
1966,16,14
1967,16,14
1968,9,8
1969,9,8
1970,14,13
1971,18,17
1972,13,12
1973,0,0
1974,10,9
1975,18,17
1976,19,18
1977,17,16
1978,25,24
1979,26,25
1980,23,22
1981,14,13
1982,17,16
1983,25,24
1984,18,17
1985,18,17
1986,11,11
1987,12,12
1988,12,12
1989,16,16
1990,16,16
1991,16,16
1992,10,10
1993,9,9
1994,10,10
1995,11,11
1996,9,9
1997,12,12
1998,14,14
1999,6,6
2000,10,10
2001,10,10
2002,11,11
2003,5,5
2004,6,6
2005,13,13
2006,0,0
2007,0,0
2008,0,0
2009,10,10
2010,13,13
2011,6,6
2012,10,10
2013,11,11
