YOB,Born,Alive
1900,36,0
1901,26,0
1902,22,0
1903,22,0
1904,22,0
1905,25,0
1906,33,0
1907,20,0
1908,23,0
1909,23,0
1910,27,0
1911,29,0
1912,79,0
1913,86,0
1914,87,0
1915,124,0
1916,124,0
1917,136,0
1918,140,0
1919,102,0
1920,117,0
1921,128,1
1922,139,3
1923,110,3
1924,110,4
1925,111,5
1926,129,7
1927,104,7
1928,79,6
1929,75,6
1930,94,8
1931,88,11
1932,76,12
1933,79,14
1934,87,19
1935,82,20
1936,80,22
1937,77,23
1938,75,25
1939,56,20
1940,72,29
1941,78,33
1942,69,31
1943,69,33
1944,83,42
1945,50,27
1946,74,41
1947,76,45
1948,88,54
1949,96,62
1950,80,53
1951,86,59
1952,77,54
1953,72,51
1954,78,57
1955,97,72
1956,89,68
1957,84,65
1958,91,72
1959,77,62
1960,77,63
1961,90,74
1962,88,74
1963,77,65
1964,66,56
1965,88,76
1966,63,55
1967,71,62
1968,96,85
1969,74,66
1970,100,90
1971,83,75
1972,86,78
1973,86,79
1974,91,84
1975,93,86
1976,77,71
1977,136,127
1978,133,125
1979,126,119
1980,160,151
1981,173,164
1982,143,136
1983,149,142
1984,161,154
1985,133,127
1986,135,130
1987,151,145
1988,166,160
1989,157,152
1990,152,147
1991,164,159
1992,200,195
1993,207,202
1994,190,185
1995,177,173
1996,209,205
1997,276,271
1998,357,350
1999,363,357
2000,397,391
2001,428,422
2002,506,499
2003,510,503
2004,473,467
2005,509,503
2006,501,496
2007,586,580
2008,539,534
2009,519,515
2010,532,528
2011,505,501
2012,582,578
2013,662,658
2014,638,634
2015,633,629
2016,731,727
2017,732,728
2018,815,811
2019,751,747
2020,838,834
