YOB,Born,Alive
1900,36,0
1901,26,0
1902,22,0
1903,22,0
1904,22,0
1905,25,0
1906,33,0
1907,20,0
1908,23,0
1909,23,0
1910,27,0
1911,29,0
1912,79,0
1913,86,1
1914,87,1
1915,124,1
1916,124,2
1917,136,2
1918,140,3
1919,102,2
1920,117,3
1921,128,6
1922,139,9
1923,110,9
1924,110,12
1925,111,14
1926,130,19
1927,104,18
1928,79,15
1929,76,16
1930,94,22
1931,88,23
1932,76,23
1933,78,26
1934,87,31
1935,82,32
1936,80,34
1937,77,35
1938,75,36
1939,56,29
1940,72,39
1941,78,44
1942,69,41
1943,69,42
1944,83,52
1945,50,33
1946,74,50
1947,76,53
1948,88,63
1949,96,71
1950,80,61
1951,85,65
1952,78,61
1953,69,54
1954,78,62
1955,98,79
1956,88,72
1957,85,71
1958,91,76
1959,77,65
1960,77,66
1961,90,78
1962,88,77
1963,78,69
1964,66,58
1965,89,79
1966,63,57
1967,71,64
1968,96,87
1969,74,68
1970,100,92
1971,82,76
1972,86,80
1973,86,80
1974,91,85
1975,94,88
1976,77,73
1977,136,129
1978,132,125
1979,126,120
1980,160,153
1981,173,166
1982,142,136
1983,148,143
1984,161,155
1985,133,129
1986,135,131
1987,151,147
1988,166,161
1989,157,153
1990,152,148
1991,164,160
1992,200,196
1993,207,203
1994,190,186
1995,177,174
1996,209,206
1997,276,272
1998,357,352
1999,363,359
2000,397,393
2001,428,424
2002,506,501
2003,508,503
2004,473,469
2005,508,504
2006,500,496
2007,586,581
2008,539,535
2009,518,514
2010,530,526
2011,504,501
2012,579,575
2013,658,654
