YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,14,0
1908,9,0
1909,11,0
1910,11,0
1911,10,0
1912,45,0
1913,34,0
1914,53,0
1915,72,1
1916,89,1
1917,101,2
1918,115,2
1919,101,2
1920,96,2
1921,87,4
1922,95,6
1923,90,8
1924,77,8
1925,76,10
1926,77,12
1927,66,11
1928,67,13
1929,60,13
1930,59,14
1931,66,18
1932,58,17
1933,64,21
1934,54,19
1935,61,24
1936,53,22
1937,46,21
1938,42,20
1939,48,25
1940,39,21
1941,40,23
1942,39,23
1943,40,24
1944,44,28
1945,36,23
1946,33,22
1947,48,33
1948,37,26
1949,45,33
1950,56,43
1951,30,23
1952,26,20
1953,38,30
1954,46,37
1955,38,31
1956,32,26
1957,25,21
1958,33,28
1959,24,20
1960,28,24
1961,20,17
1962,18,16
1963,8,7
1964,21,19
1965,16,14
1966,13,12
1967,9,8
1968,17,15
1969,18,16
1970,21,19
1971,20,18
1972,17,16
1973,14,13
1974,14,13
1975,18,17
1976,17,16
1977,15,14
1978,11,10
1979,21,20
1980,16,15
1981,13,12
1982,22,21
1983,13,13
1984,22,21
1985,13,13
1986,9,9
1987,21,20
1988,20,19
1989,16,16
1990,21,20
1991,20,20
1992,19,19
1993,19,19
1994,10,10
1995,13,13
1996,12,12
1997,10,10
1998,14,14
1999,14,14
2000,5,5
2001,13,13
2002,12,12
2003,10,10
2004,5,5
2005,7,7
2006,10,10
2007,9,9
2008,10,10
2009,10,10
2010,12,12
2011,13,13
2012,10,10
2013,19,19
