YOB,Born,Alive
1900,26,0
1901,11,0
1902,12,0
1903,16,0
1904,17,0
1905,19,0
1906,15,0
1907,11,0
1908,17,0
1909,13,0
1910,25,0
1911,14,0
1912,36,0
1913,39,0
1914,68,0
1915,59,0
1916,64,0
1917,80,0
1918,58,0
1919,77,1
1920,63,0
1921,68,2
1922,85,3
1923,68,4
1924,66,4
1925,65,5
1926,79,8
1927,70,8
1928,60,8
1929,81,11
1930,65,10
1931,58,11
1932,76,17
1933,61,15
1934,93,26
1935,80,25
1936,81,28
1937,86,33
1938,102,42
1939,85,38
1940,96,46
1941,104,52
1942,132,69
1943,130,71
1944,138,79
1945,132,79
1946,173,107
1947,226,146
1948,232,155
1949,195,135
1950,272,195
1951,290,212
1952,339,252
1953,320,242
1954,401,308
1955,364,284
1956,362,287
1957,461,371
1958,399,326
1959,439,364
1960,369,311
1961,330,280
1962,324,277
1963,335,289
1964,332,289
1965,284,249
1966,308,272
1967,323,288
1968,338,303
1969,344,311
1970,324,295
1971,350,320
1972,282,259
1973,279,258
1974,298,276
1975,301,281
1976,257,241
1977,253,238
1978,224,212
1979,198,188
1980,168,160
1981,165,158
1982,171,164
1983,168,161
1984,156,150
1985,169,163
1986,157,151
1987,140,135
1988,167,162
1989,142,138
1990,141,137
1991,131,128
1992,125,122
1993,102,100
1994,81,79
1995,73,72
1996,73,72
1997,66,65
1998,45,44
1999,51,50
2000,40,39
2001,50,49
2002,49,48
2003,26,26
2004,33,33
2005,27,27
2006,32,32
2007,39,39
2008,27,27
2009,28,28
2010,26,26
2011,29,29
2012,28,28
2013,24,24
2014,21,21
2015,23,23
2016,24,24
2017,21,21
