YOB,Born,Alive
1900,9,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,8,0
1908,8,0
1909,6,0
1910,8,0
1911,15,0
1912,24,0
1913,10,0
1914,27,0
1915,35,0
1916,46,0
1917,42,0
1918,41,0
1919,28,0
1920,77,0
1921,61,1
1922,55,1
1923,54,2
1924,53,2
1925,37,2
1926,69,4
1927,43,3
1928,39,3
1929,42,3
1930,47,4
1931,44,5
1932,42,6
1933,32,6
1934,42,9
1935,35,9
1936,39,11
1937,39,12
1938,24,8
1939,44,16
1940,33,13
1941,44,19
1942,51,23
1943,58,28
1944,49,25
1945,63,34
1946,61,34
1947,79,46
1948,74,45
1949,95,61
1950,87,58
1951,101,69
1952,112,78
1953,137,98
1954,173,126
1955,179,133
1956,229,174
1957,278,215
1958,262,207
1959,250,201
1960,285,234
1961,323,267
1962,493,412
1963,372,314
1964,300,256
1965,324,279
1966,318,276
1967,336,294
1968,422,373
1969,483,431
1970,506,455
1971,502,454
1972,556,505
1973,514,470
1974,651,598
1975,1029,950
1976,1070,993
1977,1010,942
1978,1075,1008
1979,1130,1065
1980,1145,1084
1981,1325,1258
1982,1471,1399
1983,1446,1379
1984,1642,1570
1985,1792,1717
1986,2049,1968
1987,3159,3042
1988,4986,4812
1989,5592,5410
1990,6665,6463
1991,6697,6504
1992,7352,7151
1993,7091,6908
1994,6837,6671
1995,7029,6868
1996,7388,7230
1997,8217,8054
1998,11417,11207
1999,12435,12225
2000,12761,12564
2001,11582,11413
2002,10337,10194
2003,9965,9835
2004,8887,8778
2005,8572,8474
2006,8855,8760
2007,8982,8893
2008,8296,8220
2009,7634,7570
2010,7196,7142
2011,7521,7466
2012,7365,7313
2013,6862,6816
2014,7061,7015
2015,6749,6707
2016,6849,6808
2017,5965,5931
2018,5297,5268
2019,5236,5209
2020,5019,4995
