YOB,Born,Alive
1900,75,0
1901,52,0
1902,31,0
1903,49,0
1904,46,0
1905,48,0
1906,53,0
1907,43,0
1908,54,0
1909,51,0
1910,71,0
1911,68,0
1912,187,1
1913,191,1
1914,242,2
1915,289,3
1916,335,5
1917,346,6
1918,327,6
1919,327,7
1920,308,7
1921,357,16
1922,326,21
1923,328,28
1924,282,30
1925,273,35
1926,264,40
1927,293,50
1928,241,46
1929,243,52
1930,255,60
1931,243,65
1932,337,100
1933,369,121
1934,428,154
1935,376,147
1936,437,184
1937,433,196
1938,487,235
1939,396,204
1940,426,232
1941,455,258
1942,539,317
1943,504,307
1944,437,276
1945,426,278
1946,522,352
1947,596,414
1948,553,396
1949,593,437
1950,624,474
1951,634,488
1952,637,496
1953,646,510
1954,718,574
1955,725,587
1956,706,579
1957,638,530
1958,671,564
1959,632,537
1960,608,523
1961,877,760
1962,799,697
1963,733,644
1964,669,592
1965,625,557
1966,528,474
1967,470,424
1968,426,387
1969,411,376
1970,382,352
1971,324,300
1972,273,253
1973,225,210
1974,197,184
1975,225,211
1976,197,186
1977,256,242
1978,216,205
1979,243,232
1980,262,251
1981,261,250
1982,304,292
1983,320,308
1984,303,292
1985,285,275
1986,315,305
1987,298,289
1988,318,309
1989,340,331
1990,341,333
1991,303,296
1992,276,270
1993,264,259
1994,268,263
1995,285,280
1996,261,257
1997,245,241
1998,222,219
1999,226,223
2000,218,216
2001,200,198
2002,211,209
2003,220,218
2004,261,259
2005,244,242
2006,323,320
2007,385,382
2008,341,338
2009,336,334
2010,335,333
2011,385,382
2012,471,468
2013,609,605
