YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,15,0
1913,13,0
1914,14,0
1915,13,0
1916,17,0
1917,20,0
1918,21,0
1919,17,0
1920,25,1
1921,18,1
1922,16,1
1923,27,2
1924,30,3
1925,21,3
1926,29,4
1927,19,3
1928,22,4
1929,16,3
1930,22,5
1931,23,6
1932,14,4
1933,15,5
1934,13,5
1935,22,9
1936,14,6
1937,10,5
1938,15,7
1939,20,10
1940,12,7
1941,22,12
1942,10,6
1943,13,8
1944,11,7
1945,10,7
1946,14,9
1947,13,9
1948,14,10
1949,14,10
1950,20,15
1951,10,8
1952,11,9
1953,14,11
1954,11,9
1955,10,8
1956,13,11
1957,8,7
1958,9,8
1959,9,8
1960,14,12
1961,6,5
1962,13,11
1963,8,7
1964,8,7
1965,6,5
1966,5,4
1967,6,5
1968,0,0
1969,5,5
1970,6,6
1971,6,6
1972,8,7
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,6,6
