YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,12,0
1906,7,0
1907,7,0
1908,5,0
1909,0,0
1910,12,0
1911,9,0
1912,15,0
1913,18,0
1914,29,0
1915,44,0
1916,45,0
1917,38,0
1918,39,0
1919,36,0
1920,36,0
1921,39,0
1922,42,1
1923,38,1
1924,55,2
1925,44,2
1926,42,2
1927,47,3
1928,38,3
1929,48,4
1930,47,4
1931,42,5
1932,45,7
1933,43,8
1934,50,11
1935,35,9
1936,34,9
1937,28,9
1938,37,12
1939,51,19
1940,33,13
1941,37,16
1942,41,18
1943,41,20
1944,53,27
1945,37,20
1946,53,30
1947,39,23
1948,51,31
1949,51,33
1950,36,24
1951,39,27
1952,29,20
1953,38,27
1954,36,26
1955,31,23
1956,23,17
1957,28,22
1958,32,25
1959,22,18
1960,20,16
1961,17,14
1962,20,17
1963,33,28
1964,17,14
1965,23,20
1966,17,15
1967,23,20
1968,30,27
1969,19,17
1970,22,20
1971,16,14
1972,21,19
1973,27,25
1974,12,11
1975,16,15
1976,22,20
1977,8,7
1978,12,11
1979,13,12
1980,10,9
1981,17,16
1982,20,19
1983,17,16
1984,12,11
1985,9,9
1986,21,20
1987,12,12
1988,16,15
1989,14,14
1990,15,15
1991,18,17
1992,19,18
1993,20,19
1994,22,21
1995,26,25
1996,18,18
1997,24,24
1998,21,21
1999,31,30
2000,28,28
2001,23,23
2002,31,31
2003,33,33
2004,22,22
2005,25,25
2006,26,26
2007,38,38
2008,40,40
2009,46,46
2010,68,67
2011,77,76
2012,70,70
2013,58,58
2014,71,71
2015,75,75
2016,76,76
2017,71,71
2018,53,53
2019,59,59
2020,48,48
