YOB,Born,Alive
1900,41,0
1901,21,0
1902,33,0
1903,27,0
1904,32,0
1905,34,0
1906,36,0
1907,31,0
1908,33,0
1909,35,0
1910,28,0
1911,52,0
1912,75,0
1913,89,1
1914,107,1
1915,132,2
1916,133,2
1917,125,2
1918,146,3
1919,128,3
1920,147,3
1921,160,7
1922,189,12
1923,134,12
1924,151,16
1925,144,19
1926,131,20
1927,155,26
1928,135,26
1929,108,23
1930,130,30
1931,117,31
1932,123,36
1933,115,38
1934,116,42
1935,110,43
1936,124,52
1937,117,53
1938,113,55
1939,122,63
1940,128,70
1941,106,60
1942,123,72
1943,125,76
1944,110,69
1945,97,63
1946,114,77
1947,145,101
1948,170,122
1949,177,131
1950,181,137
1951,224,172
1952,268,209
1953,267,211
1954,339,271
1955,426,345
1956,485,398
1957,592,491
1958,718,603
1959,831,707
1960,905,779
1961,899,779
1962,706,616
1963,653,574
1964,574,508
1965,440,392
1966,360,323
1967,363,328
1968,389,354
1969,432,395
1970,457,421
1971,520,481
1972,441,409
1973,474,442
1974,420,393
1975,453,426
1976,435,410
1977,423,400
1978,369,351
1979,345,329
1980,350,335
1981,332,318
1982,345,332
1983,373,359
1984,382,369
1985,416,402
1986,410,397
1987,466,452
1988,488,474
1989,451,439
1990,494,482
1991,463,452
1992,433,424
1993,494,484
1994,689,676
1995,714,702
1996,648,638
1997,642,633
1998,622,614
1999,603,596
2000,641,634
2001,573,567
2002,596,590
2003,519,514
2004,382,379
2005,330,327
2006,307,304
2007,281,279
2008,250,248
2009,213,211
2010,271,269
2011,315,313
2012,321,319
2013,319,317
