YOB,Born,Alive
1900,41,0
1901,21,0
1902,33,0
1903,27,0
1904,32,0
1905,34,0
1906,36,0
1907,31,0
1908,33,0
1909,35,0
1910,28,0
1911,52,0
1912,75,0
1913,89,0
1914,107,0
1915,132,0
1916,133,0
1917,125,0
1918,146,0
1919,128,0
1920,147,0
1921,160,2
1922,189,4
1923,134,4
1924,151,6
1925,144,7
1926,131,7
1927,155,10
1928,135,10
1929,107,9
1930,131,12
1931,117,14
1932,123,19
1933,114,21
1934,117,25
1935,110,27
1936,124,34
1937,117,36
1938,113,38
1939,122,45
1940,128,51
1941,106,45
1942,123,55
1943,125,60
1944,110,56
1945,97,52
1946,114,64
1947,145,85
1948,171,105
1949,176,113
1950,180,120
1951,225,154
1952,267,187
1953,271,193
1954,340,248
1955,427,318
1956,485,368
1957,593,459
1958,719,568
1959,830,668
1960,903,740
1961,901,746
1962,705,589
1963,655,553
1964,574,489
1965,439,377
1966,360,312
1967,362,317
1968,389,344
1969,433,386
1970,456,410
1971,520,470
1972,440,400
1973,473,432
1974,422,388
1975,454,419
1976,435,404
1977,422,394
1978,369,346
1979,345,325
1980,350,331
1981,333,316
1982,345,328
1983,373,356
1984,384,367
1985,417,400
1986,412,396
1987,467,450
1988,488,471
1989,451,436
1990,494,479
1991,464,451
1992,433,421
1993,494,481
1994,689,672
1995,714,698
1996,648,634
1997,642,629
1998,623,612
1999,603,593
2000,641,631
2001,573,565
2002,596,588
2003,519,512
2004,383,378
2005,330,326
2006,307,304
2007,281,278
2008,250,248
2009,213,211
2010,272,270
2011,316,314
2012,322,320
2013,321,319
2014,268,266
2015,342,340
2016,337,335
2017,355,353
2018,352,350
2019,375,373
2020,414,412
