YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,8,0
1905,5,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,5,0
1911,7,0
1912,12,0
1913,17,0
1914,23,0
1915,31,0
1916,42,0
1917,42,0
1918,45,0
1919,43,0
1920,42,0
1921,35,0
1922,34,1
1923,43,1
1924,41,2
1925,39,2
1926,45,2
1927,41,3
1928,52,4
1929,40,3
1930,43,4
1931,28,3
1932,44,7
1933,50,9
1934,64,14
1935,54,13
1936,46,13
1937,52,16
1938,55,18
1939,55,20
1940,58,23
1941,75,32
1942,348,157
1943,321,154
1944,237,120
1945,125,67
1946,148,83
1947,176,103
1948,221,136
1949,210,135
1950,195,130
1951,194,133
1952,198,138
1953,213,152
1954,244,178
1955,256,191
1956,286,217
1957,268,208
1958,280,221
1959,323,260
1960,294,241
1961,357,296
1962,350,293
1963,392,331
1964,390,332
1965,454,390
1966,405,351
1967,445,390
1968,501,443
1969,580,517
1970,622,560
1971,661,598
1972,568,516
1973,560,512
1974,668,614
1975,707,653
1976,790,733
1977,827,771
1978,950,891
1979,1140,1074
1980,1197,1133
1981,1227,1165
1982,1537,1462
1983,1561,1489
1984,1766,1688
1985,1737,1664
1986,1691,1624
1987,2097,2019
1988,2259,2180
1989,2604,2519
1990,2783,2699
1991,2294,2228
1992,2629,2557
1993,2895,2820
1994,2815,2746
1995,2629,2569
1996,2953,2890
1997,3098,3036
1998,3076,3019
1999,3080,3028
2000,3255,3205
2001,3170,3124
2002,3315,3269
2003,4876,4812
2004,5122,5059
2005,4532,4480
2006,3860,3819
2007,3608,3572
2008,3730,3696
2009,3656,3625
2010,3488,3462
2011,3265,3241
2012,3022,3001
2013,3040,3019
2014,2883,2864
2015,2423,2408
2016,2050,2038
2017,1666,1657
2018,1476,1468
2019,1388,1381
2020,1173,1167
