YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,13,0
1914,9,0
1915,14,0
1916,13,0
1917,10,0
1918,11,0
1919,13,0
1920,6,0
1921,15,0
1922,24,1
1923,15,1
1924,21,1
1925,10,1
1926,19,2
1927,10,1
1928,16,2
1929,29,4
1930,14,2
1931,17,3
1932,12,3
1933,23,6
1934,14,4
1935,17,5
1936,18,6
1937,15,6
1938,15,6
1939,7,3
1940,17,8
1941,13,6
1942,16,8
1943,13,7
1944,10,6
1945,12,7
1946,18,11
1947,11,7
1948,10,7
1949,17,12
1950,21,15
1951,13,9
1952,15,11
1953,16,12
1954,12,9
1955,17,13
1956,24,19
1957,24,19
1958,18,15
1959,19,16
1960,29,24
1961,34,29
1962,29,25
1963,25,22
1964,32,28
1965,19,17
1966,37,33
1967,20,18
1968,22,20
1969,28,25
1970,31,28
1971,34,31
1972,32,29
1973,20,18
1974,23,21
1975,22,21
1976,12,11
1977,18,17
1978,23,22
1979,24,23
1980,23,22
1981,25,24
1982,25,24
1983,23,22
1984,24,23
1985,20,19
1986,27,26
1987,22,21
1988,25,24
1989,18,17
1990,33,32
1991,24,23
1992,22,21
1993,24,23
1994,20,20
1995,24,24
1996,38,37
1997,20,20
1998,17,17
1999,34,34
2000,25,25
2001,24,24
2002,26,26
2003,18,18
2004,20,20
2005,15,15
2006,20,20
2007,27,27
2008,22,22
2009,10,10
2010,16,16
2011,15,15
2012,6,6
2013,7,7
2014,9,9
2015,10,10
2016,11,11
2017,9,9
