YOB,Born,Alive
1900,14,0
1901,11,0
1902,16,0
1903,7,0
1904,14,0
1905,16,0
1906,12,0
1907,21,0
1908,15,0
1909,18,0
1910,14,0
1911,24,0
1912,55,0
1913,57,0
1914,72,0
1915,108,0
1916,80,0
1917,107,1
1918,86,1
1919,113,1
1920,85,1
1921,80,2
1922,86,3
1923,93,5
1924,88,6
1925,80,7
1926,54,5
1927,76,8
1928,54,7
1929,66,9
1930,58,9
1931,49,9
1932,52,11
1933,42,11
1934,29,8
1935,40,13
1936,36,13
1937,39,15
1938,35,14
1939,40,18
1940,30,14
1941,35,17
1942,29,15
1943,34,19
1944,20,11
1945,26,16
1946,22,14
1947,25,16
1948,36,24
1949,24,17
1950,21,15
1951,29,21
1952,32,24
1953,20,15
1954,35,27
1955,15,12
1956,29,23
1957,23,19
1958,23,19
1959,26,22
1960,27,23
1961,24,20
1962,8,7
1963,17,15
1964,23,20
1965,17,15
1966,10,9
1967,8,7
1968,11,10
1969,12,11
1970,8,7
1971,11,10
1972,10,9
1973,8,7
1974,15,14
1975,13,12
1976,8,7
1977,7,7
1978,15,14
1979,20,19
1980,14,13
1981,16,15
1982,10,10
1983,13,12
1984,16,15
1985,17,16
1986,14,14
1987,16,15
1988,15,15
1989,14,14
1990,21,20
1991,19,19
1992,11,11
1993,15,15
1994,11,11
1995,16,16
1996,27,27
1997,33,32
1998,37,36
1999,28,28
2000,39,39
2001,33,33
2002,41,41
2003,49,48
2004,35,35
2005,43,43
2006,46,46
2007,51,51
2008,49,49
2009,38,38
2010,52,52
2011,55,55
2012,70,70
2013,90,90
2014,86,86
2015,87,87
2016,83,83
2017,123,123
