YOB,Born,Alive
1900,14,0
1901,11,0
1902,16,0
1903,7,0
1904,14,0
1905,16,0
1906,12,0
1907,21,0
1908,15,0
1909,18,0
1910,14,0
1911,24,0
1912,55,0
1913,57,0
1914,72,1
1915,108,1
1916,80,1
1917,107,2
1918,86,2
1919,113,2
1920,85,2
1921,80,4
1922,86,6
1923,93,8
1924,88,9
1925,80,10
1926,54,8
1927,76,13
1928,54,10
1929,66,14
1930,58,14
1931,49,13
1932,52,15
1933,42,14
1934,29,10
1935,40,16
1936,36,15
1937,39,18
1938,35,17
1939,40,21
1940,30,16
1941,35,20
1942,29,17
1943,34,21
1944,20,13
1945,26,17
1946,22,15
1947,25,17
1948,36,26
1949,24,18
1950,21,16
1951,28,22
1952,33,26
1953,20,16
1954,35,28
1955,15,12
1956,29,24
1957,23,19
1958,23,19
1959,26,22
1960,27,23
1961,24,21
1962,8,7
1963,16,14
1964,23,20
1965,17,15
1966,10,9
1967,8,7
1968,11,10
1969,12,11
1970,8,7
1971,11,10
1972,10,9
1973,8,7
1974,15,14
1975,13,12
1976,8,8
1977,7,7
1978,15,14
1979,20,19
1980,14,13
1981,16,15
1982,10,10
1983,13,13
1984,15,14
1985,17,16
1986,14,14
1987,16,16
1988,15,15
1989,14,14
1990,21,20
1991,19,19
1992,11,11
1993,15,15
1994,11,11
1995,16,16
1996,27,27
1997,33,33
1998,37,37
1999,28,28
2000,39,39
2001,33,33
2002,41,41
2003,49,49
2004,35,35
2005,43,43
2006,46,46
2007,51,51
2008,49,49
2009,38,38
2010,52,52
2011,55,55
2012,70,70
2013,89,88
