YOB,Born,Alive
1900,7,0
1901,7,0
1902,8,0
1903,6,0
1904,6,0
1905,12,0
1906,13,0
1907,12,0
1908,24,0
1909,16,0
1910,17,0
1911,29,0
1912,67,0
1913,95,1
1914,106,1
1915,178,2
1916,181,2
1917,205,3
1918,179,3
1919,220,5
1920,206,5
1921,188,8
1922,168,11
1923,153,13
1924,163,18
1925,122,16
1926,114,17
1927,104,18
1928,98,19
1929,89,19
1930,92,22
1931,72,19
1932,56,17
1933,74,24
1934,51,18
1935,46,18
1936,39,16
1937,42,19
1938,42,20
1939,31,16
1940,36,20
1941,32,18
1942,44,26
1943,37,23
1944,29,18
1945,38,25
1946,27,18
1947,23,16
1948,30,21
1949,29,21
1950,35,27
1951,29,22
1952,31,24
1953,35,28
1954,30,24
1955,24,19
1956,18,15
1957,15,12
1958,22,18
1959,13,11
1960,16,14
1961,17,15
1962,11,10
1963,16,14
1964,12,11
1965,15,13
1966,7,6
1967,11,10
1968,18,16
1969,10,9
1970,11,10
1971,10,9
1972,10,9
1973,10,9
1974,12,11
1975,5,5
1976,9,8
1977,13,12
1978,9,9
1979,10,10
1980,16,15
1981,14,13
1982,15,14
1983,10,10
1984,17,16
1985,15,14
1986,6,6
1987,11,11
1988,11,11
1989,17,17
1990,20,20
1991,9,9
1992,17,17
1993,13,13
1994,12,12
1995,10,10
1996,10,10
1997,19,19
1998,14,14
1999,13,13
2000,16,16
2001,11,11
2002,23,23
2003,14,14
2004,23,23
2005,23,23
2006,15,15
2007,25,25
2008,28,28
2009,22,22
2010,24,24
2011,22,22
2012,23,23
2013,37,37
