YOB,Born,Alive
1900,31,0
1901,13,0
1902,11,0
1903,23,0
1904,25,0
1905,16,0
1906,15,0
1907,18,0
1908,25,0
1909,22,0
1910,26,0
1911,26,0
1912,45,0
1913,37,0
1914,92,1
1915,78,1
1916,83,1
1917,91,1
1918,95,2
1919,107,2
1920,98,2
1921,83,4
1922,93,6
1923,84,7
1924,112,12
1925,88,11
1926,89,13
1927,85,15
1928,78,15
1929,71,15
1930,62,15
1931,78,21
1932,69,20
1933,76,25
1934,97,35
1935,101,39
1936,98,41
1937,99,45
1938,106,51
1939,77,40
1940,88,48
1941,109,62
1942,112,66
1943,130,79
1944,122,77
1945,126,82
1946,148,100
1947,178,124
1948,151,108
1949,177,131
1950,170,129
1951,172,132
1952,156,122
1953,161,127
1954,189,151
1955,149,121
1956,179,147
1957,139,115
1958,165,139
1959,133,113
1960,139,120
1961,133,115
1962,131,114
1963,159,140
1964,133,118
1965,115,102
1966,128,115
1967,141,127
1968,124,113
1969,151,138
1970,154,142
1971,200,185
1972,165,153
1973,132,123
1974,142,133
1975,162,152
1976,159,150
1977,122,115
1978,71,67
1979,64,61
1980,91,87
1981,89,85
1982,116,111
1983,116,112
1984,134,129
1985,175,169
1986,182,176
1987,212,206
1988,264,257
1989,294,286
1990,332,324
1991,392,383
1992,487,477
1993,550,539
1994,543,533
1995,919,903
1996,1216,1196
1997,1540,1517
1998,1800,1776
1999,1943,1920
2000,2549,2522
2001,3434,3399
2002,3480,3446
2003,4171,4131
2004,5008,4962
2005,5897,5845
2006,6430,6376
2007,6098,6049
2008,7057,7003
2009,8164,8105
2010,8145,8089
2011,8589,8533
2012,9237,9180
2013,9512,9457
