YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,20,0
1913,18,0
1914,26,0
1915,23,0
1916,22,0
1917,31,0
1918,31,1
1919,38,1
1920,30,1
1921,30,1
1922,36,2
1923,33,3
1924,27,3
1925,28,4
1926,25,4
1927,25,4
1928,17,3
1929,24,5
1930,19,4
1931,20,5
1932,12,4
1933,13,4
1934,20,7
1935,12,5
1936,7,3
1937,20,9
1938,18,9
1939,8,4
1940,13,7
1941,15,8
1942,16,9
1943,18,11
1944,17,11
1945,12,8
1946,16,11
1947,16,11
1948,13,9
1949,14,10
1950,11,8
1951,13,10
1952,8,6
1953,8,6
1954,8,6
1955,12,10
1956,17,14
1957,9,7
1958,9,8
1959,0,0
1960,11,9
1961,6,5
1962,6,5
1963,7,6
1964,11,10
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,10,9
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,6,6
