YOB,Born,Alive
1900,344,0
1901,278,0
1902,354,0
1903,332,0
1904,359,0
1905,347,0
1906,368,0
1907,399,0
1908,397,0
1909,432,0
1910,472,0
1911,560,1
1912,1056,5
1913,1276,9
1914,1530,14
1915,2181,25
1916,2181,30
1917,2101,34
1918,2328,43
1919,2300,47
1920,2459,56
1921,2456,108
1922,2334,152
1923,2256,195
1924,2301,247
1925,2297,295
1926,2302,345
1927,2229,381
1928,2006,385
1929,1885,402
1930,1881,441
1931,1770,470
1932,1653,490
1933,1504,493
1934,1589,570
1935,1729,674
1936,1575,663
1937,1634,738
1938,1558,752
1939,1579,812
1940,1590,867
1941,1511,856
1942,1619,952
1943,1694,1032
1944,1497,944
1945,1354,883
1946,1407,947
1947,1444,1003
1948,1398,1001
1949,1319,973
1950,1338,1016
1951,1321,1016
1952,1329,1036
1953,1252,988
1954,1301,1040
1955,1219,987
1956,1146,940
1957,1064,883
1958,1007,846
1959,1012,861
1960,960,826
1961,968,839
1962,883,771
1963,823,723
1964,730,646
1965,728,649
1966,678,608
1967,540,488
1968,564,513
1969,552,505
1970,566,521
1971,536,496
1972,475,441
1973,415,387
1974,419,392
1975,349,328
1976,351,331
1977,369,349
1978,352,334
1979,350,334
1980,408,391
1981,319,306
1982,296,284
1983,309,298
1984,297,287
1985,266,257
1986,276,267
1987,250,243
1988,270,262
1989,237,231
1990,231,225
1991,217,212
1992,194,190
1993,196,192
1994,162,159
1995,146,143
1996,154,152
1997,134,132
1998,132,130
1999,133,131
2000,130,129
2001,121,120
2002,106,105
2003,101,100
2004,100,99
2005,108,107
2006,107,106
2007,111,110
2008,122,121
2009,88,87
2010,78,77
2011,91,90
2012,96,95
2013,113,112
