YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,9,0
1913,14,0
1914,15,0
1915,23,0
1916,27,0
1917,25,0
1918,30,0
1919,27,0
1920,30,0
1921,35,0
1922,37,1
1923,32,1
1924,56,2
1925,35,2
1926,36,2
1927,41,3
1928,29,2
1929,35,3
1930,21,2
1931,36,4
1932,19,3
1933,26,5
1934,19,4
1935,27,7
1936,14,4
1937,17,5
1938,21,7
1939,21,8
1940,18,7
1941,16,7
1942,14,6
1943,25,12
1944,13,7
1945,27,14
1946,26,15
1947,18,11
1948,19,12
1949,18,12
1950,19,13
1951,19,13
1952,15,10
1953,24,17
1954,18,13
1955,15,11
1956,21,16
1957,15,12
1958,18,14
1959,17,14
1960,23,19
1961,23,19
1962,15,13
1963,17,14
1964,21,18
1965,19,16
1966,15,13
1967,8,7
1968,15,13
1969,14,12
1970,19,17
1971,24,22
1972,20,18
1973,16,15
1974,12,11
1975,26,24
1976,14,13
1977,19,18
1978,15,14
1979,16,15
1980,15,14
1981,10,9
1982,12,11
1983,14,13
1984,11,11
1985,11,11
1986,16,15
1987,0,0
1988,7,7
1989,10,10
1990,13,13
1991,7,7
1992,12,12
1993,13,13
1994,21,20
1995,7,7
1996,11,11
1997,15,15
1998,13,13
1999,14,14
2000,8,8
2001,8,8
2002,12,12
2003,5,5
2004,11,11
2005,8,8
2006,10,10
2007,16,16
2008,18,18
2009,23,23
2010,24,24
2011,26,26
2012,29,29
2013,39,39
2014,34,34
2015,55,55
2016,64,64
2017,52,52
2018,67,67
2019,62,62
2020,70,70
