YOB,Born,Alive
1900,10,0
1901,12,0
1902,5,0
1903,11,0
1904,12,0
1905,12,0
1906,20,0
1907,23,0
1908,12,0
1909,26,0
1910,41,0
1911,56,0
1912,95,0
1913,124,0
1914,173,1
1915,211,1
1916,276,1
1917,258,1
1918,273,2
1919,256,2
1920,292,2
1921,316,7
1922,317,12
1923,303,16
1924,344,23
1925,335,27
1926,322,31
1927,327,37
1928,329,42
1929,270,38
1930,275,43
1931,245,46
1932,235,52
1933,266,67
1934,224,64
1935,211,67
1936,208,72
1937,215,82
1938,203,83
1939,200,89
1940,220,104
1941,231,115
1942,263,138
1943,229,125
1944,200,114
1945,170,101
1946,213,132
1947,234,151
1948,235,157
1949,224,155
1950,199,143
1951,201,147
1952,203,151
1953,218,165
1954,215,165
1955,195,152
1956,208,165
1957,237,191
1958,223,182
1959,232,193
1960,176,148
1961,223,189
1962,180,154
1963,168,145
1964,177,154
1965,159,139
1966,135,119
1967,134,119
1968,153,137
1969,142,128
1970,127,116
1971,126,115
1972,123,113
1973,106,98
1974,91,84
1975,114,106
1976,94,88
1977,95,89
1978,105,99
1979,77,73
1980,100,95
1981,107,102
1982,70,67
1983,71,68
1984,76,73
1985,77,74
1986,78,75
1987,85,82
1988,80,77
1989,68,66
1990,92,89
1991,67,65
1992,72,70
1993,68,66
1994,68,67
1995,63,62
1996,62,61
1997,48,47
1998,67,66
1999,49,48
2000,66,65
2001,38,38
2002,63,62
2003,47,46
2004,36,36
2005,54,53
2006,47,47
2007,45,45
2008,42,42
2009,26,26
2010,37,37
2011,38,38
2012,28,28
2013,26,26
2014,23,23
2015,23,23
2016,32,32
2017,17,17
