YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,16,0
1913,9,0
1914,20,0
1915,20,0
1916,19,0
1917,25,0
1918,21,0
1919,22,0
1920,18,0
1921,25,0
1922,16,0
1923,17,0
1924,20,1
1925,17,1
1926,28,2
1927,19,1
1928,9,1
1929,21,2
1930,15,1
1931,9,1
1932,10,2
1933,9,2
1934,11,2
1935,9,2
1936,8,2
1937,9,3
1938,15,5
1939,0,0
1940,6,2
1941,14,6
1942,19,9
1943,15,7
1944,11,6
1945,16,9
1946,10,6
1947,8,5
1948,14,9
1949,18,12
1950,16,11
1951,10,7
1952,10,7
1953,11,8
1954,12,9
1955,10,7
1956,10,8
1957,13,10
1958,9,7
1959,5,4
1960,12,10
1961,13,11
1962,7,6
1963,9,8
1964,10,9
1965,12,10
1966,8,7
1967,6,5
1968,7,6
1969,9,8
1970,7,6
1971,7,6
1972,7,6
1973,12,11
1974,5,5
1975,7,6
1976,11,10
1977,8,7
1978,16,15
1979,11,10
1980,9,9
1981,13,12
1982,5,5
1983,9,9
1984,12,11
1985,10,10
1986,6,6
1987,12,12
1988,14,14
1989,13,13
1990,12,12
1991,25,24
1992,59,57
1993,58,57
1994,67,65
1995,57,56
1996,78,76
1997,73,72
1998,97,95
1999,114,112
2000,128,126
2001,142,140
2002,143,141
2003,164,162
2004,164,162
2005,186,184
2006,177,175
2007,148,147
2008,165,163
2009,147,146
2010,188,187
2011,148,147
2012,149,148
2013,154,153
2014,173,172
2015,138,137
2016,179,178
2017,179,178
2018,159,158
2019,142,141
2020,163,162
