YOB,Born,Alive
1900,409,0
1901,282,0
1902,326,0
1903,348,0
1904,361,0
1905,420,0
1906,413,0
1907,445,0
1908,515,0
1909,536,0
1910,551,0
1911,694,2
1912,1345,6
1913,1520,11
1914,1960,18
1915,2741,31
1916,2767,38
1917,2969,48
1918,3299,60
1919,3039,62
1920,3292,75
1921,3262,143
1922,3157,206
1923,3107,268
1924,3248,349
1925,3431,441
1926,3187,477
1927,3030,518
1928,2856,549
1929,2675,571
1930,2695,632
1931,2449,650
1932,2284,677
1933,2161,708
1934,2313,830
1935,2262,882
1936,2133,898
1937,2228,1007
1938,2274,1098
1939,2291,1177
1940,2184,1190
1941,2364,1339
1942,2534,1489
1943,2659,1620
1944,2396,1511
1945,2381,1552
1946,2614,1760
1947,2989,2077
1948,2791,1999
1949,2902,2141
1950,2947,2237
1951,3151,2424
1952,3322,2589
1953,3147,2484
1954,3139,2510
1955,2998,2428
1956,2907,2384
1957,2890,2399
1958,2816,2366
1959,2526,2148
1960,2471,2126
1961,2336,2024
1962,2182,1904
1963,2201,1934
1964,2023,1790
1965,1822,1623
1966,1612,1446
1967,1517,1370
1968,1609,1463
1969,1508,1380
1970,1580,1456
1971,1379,1275
1972,1267,1176
1973,1175,1095
1974,1149,1075
1975,1124,1056
1976,1066,1005
1977,974,922
1978,1002,952
1979,1046,998
1980,1214,1162
1981,1181,1133
1982,1139,1095
1983,974,938
1984,996,961
1985,893,863
1986,867,840
1987,754,732
1988,764,743
1989,775,755
1990,699,682
1991,585,572
1992,538,526
1993,475,465
1994,402,394
1995,357,351
1996,356,350
1997,323,318
1998,267,263
1999,293,289
2000,224,222
2001,238,236
2002,197,195
2003,175,173
2004,215,213
2005,190,188
2006,168,167
2007,181,180
2008,162,161
2009,144,143
2010,142,141
2011,134,133
2012,138,137
2013,135,134
