YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,9,0
1912,8,0
1913,0,0
1914,9,0
1915,13,0
1916,14,0
1917,17,0
1918,17,0
1919,13,0
1920,9,0
1921,15,0
1922,16,0
1923,16,0
1924,8,0
1925,17,1
1926,12,1
1927,6,0
1928,8,1
1929,11,1
1930,17,2
1931,20,2
1932,8,1
1933,15,3
1934,10,2
1935,12,3
1936,14,4
1937,13,4
1938,11,4
1939,9,3
1940,0,0
1941,10,4
1942,14,6
1943,0,0
1944,15,8
1945,14,7
1946,11,6
1947,17,10
1948,15,9
1949,21,13
1950,15,10
1951,13,9
1952,22,15
1953,14,10
1954,28,20
1955,32,24
1956,31,24
1957,22,17
1958,17,13
1959,34,27
1960,43,35
1961,28,23
1962,44,37
1963,35,30
1964,37,32
1965,44,38
1966,30,26
1967,37,32
1968,35,31
1969,45,40
1970,54,49
1971,60,54
1972,67,61
1973,88,80
1974,66,61
1975,86,79
1976,96,89
1977,96,90
1978,105,98
1979,96,90
1980,109,103
1981,113,107
1982,118,112
1983,144,137
1984,157,150
1985,191,183
1986,210,202
1987,218,210
1988,234,226
1989,320,310
1990,346,336
1991,323,314
1992,301,293
1993,312,304
1994,280,273
1995,235,230
1996,209,205
1997,213,209
1998,209,205
1999,240,236
2000,230,226
2001,205,202
2002,163,161
2003,195,192
2004,185,183
2005,223,220
2006,200,198
2007,205,203
2008,200,198
2009,227,225
2010,214,212
2011,195,194
2012,195,194
2013,229,227
2014,195,194
2015,192,191
2016,162,161
2017,175,174
2018,149,148
2019,146,145
2020,124,123
