YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,9,0
1912,8,0
1913,0,0
1914,9,0
1915,13,0
1916,14,0
1917,17,0
1918,17,0
1919,13,0
1920,9,0
1921,15,1
1922,16,1
1923,16,1
1924,8,1
1925,17,2
1926,12,2
1927,6,1
1928,8,2
1929,11,2
1930,17,4
1931,20,5
1932,8,2
1933,15,5
1934,10,4
1935,12,5
1936,13,5
1937,13,6
1938,11,5
1939,9,5
1940,0,0
1941,10,6
1942,14,8
1943,0,0
1944,15,9
1945,14,9
1946,11,7
1947,17,12
1948,15,11
1949,21,15
1950,15,11
1951,13,10
1952,22,17
1953,14,11
1954,29,23
1955,33,27
1956,29,24
1957,22,18
1958,17,14
1959,34,29
1960,43,37
1961,28,24
1962,44,38
1963,35,31
1964,37,33
1965,44,39
1966,30,27
1967,37,33
1968,35,32
1969,45,41
1970,54,50
1971,60,55
1972,67,62
1973,88,82
1974,66,62
1975,86,81
1976,96,91
1977,96,91
1978,105,100
1979,96,92
1980,108,103
1981,113,108
1982,118,113
1983,143,138
1984,158,152
1985,191,185
1986,210,203
1987,218,212
1988,234,227
1989,320,312
1990,346,338
1991,323,316
1992,301,295
1993,312,306
1994,280,275
1995,235,231
1996,209,206
1997,213,210
1998,209,206
1999,240,237
2000,230,228
2001,205,203
2002,163,161
2003,195,193
2004,185,183
2005,223,221
2006,200,198
2007,204,202
2008,200,198
2009,227,225
2010,213,212
2011,194,193
2012,195,194
2013,226,225
