YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,12,0
1904,12,0
1905,9,0
1906,8,0
1907,5,0
1908,12,0
1909,7,0
1910,13,0
1911,13,0
1912,36,0
1913,40,0
1914,64,1
1915,65,1
1916,63,1
1917,84,1
1918,68,1
1919,65,1
1920,78,2
1921,62,3
1922,68,4
1923,70,6
1924,72,8
1925,62,8
1926,63,9
1927,55,9
1928,58,11
1929,65,14
1930,66,15
1931,46,12
1932,41,12
1933,58,19
1934,62,22
1935,63,25
1936,37,16
1937,53,24
1938,34,16
1939,32,16
1940,42,23
1941,42,24
1942,43,25
1943,26,16
1944,30,19
1945,32,21
1946,43,29
1947,36,25
1948,39,28
1949,26,19
1950,27,20
1951,38,29
1952,25,19
1953,24,19
1954,28,22
1955,23,19
1956,23,19
1957,38,32
1958,21,18
1959,23,20
1960,14,12
1961,22,19
1962,24,21
1963,20,18
1964,21,19
1965,11,10
1966,14,13
1967,11,10
1968,10,9
1969,16,15
1970,14,13
1971,13,12
1972,15,14
1973,12,11
1974,16,15
1975,10,9
1976,11,10
1977,9,9
1978,15,14
1979,12,11
1980,13,12
1981,7,7
1982,10,10
1983,12,12
1984,13,13
1985,9,9
1986,12,12
1987,10,10
1988,6,6
1989,6,6
1990,6,6
1991,8,8
1992,8,8
1993,5,5
1994,10,10
1995,0,0
1996,6,6
1997,8,8
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,10,10
2003,0,0
2004,9,9
2005,8,8
2006,8,8
2007,6,6
2008,6,6
2009,5,5
2010,6,6
2011,12,12
2012,10,10
2013,9,9
