YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,10,0
1917,10,0
1918,14,0
1919,12,0
1920,9,0
1921,7,0
1922,9,1
1923,0,0
1924,11,1
1925,10,1
1926,6,1
1927,10,2
1928,10,2
1929,11,2
1930,11,3
1931,12,3
1932,9,3
1933,10,3
1934,11,4
1935,9,4
1936,6,3
1937,7,3
1938,17,8
1939,8,4
1940,22,12
1941,16,9
1942,11,6
1943,16,10
1944,13,8
1945,21,14
1946,26,18
1947,29,20
1948,29,21
1949,24,18
1950,27,20
1951,21,16
1952,32,25
1953,25,20
1954,38,30
1955,41,33
1956,29,24
1957,38,32
1958,34,29
1959,25,21
1960,26,22
1961,19,16
1962,30,26
1963,25,22
1964,23,20
1965,38,34
1966,28,25
1967,24,22
1968,33,30
1969,25,23
1970,28,26
1971,27,25
1972,30,28
1973,36,34
1974,18,17
1975,26,24
1976,31,29
1977,29,27
1978,21,20
1979,32,31
1980,20,19
1981,39,37
1982,25,24
1983,16,15
1984,30,29
1985,35,34
1986,33,32
1987,36,35
1988,39,38
1989,41,40
1990,32,31
1991,29,28
1992,23,23
1993,25,24
1994,27,26
1995,21,21
1996,32,31
1997,28,28
1998,24,24
1999,23,23
2000,23,23
2001,25,25
2002,21,21
2003,31,31
2004,20,20
2005,25,25
2006,18,18
2007,25,25
2008,34,34
2009,23,23
2010,25,25
2011,18,18
2012,26,26
2013,23,23
