YOB,Born,Alive
1900,118,0
1901,72,0
1902,97,0
1903,85,0
1904,96,0
1905,110,0
1906,100,0
1907,108,0
1908,134,0
1909,137,0
1910,159,0
1911,203,0
1912,346,0
1913,381,0
1914,563,0
1915,699,1
1916,753,1
1917,759,1
1918,877,1
1919,901,2
1920,961,2
1921,951,10
1922,979,19
1923,989,28
1924,1039,39
1925,932,43
1926,956,52
1927,919,58
1928,833,60
1929,855,69
1930,802,72
1931,831,100
1932,787,119
1933,655,119
1934,717,152
1935,700,170
1936,707,194
1937,700,213
1938,640,215
1939,632,231
1940,603,239
1941,662,281
1942,701,316
1943,765,366
1944,658,333
1945,637,339
1946,751,420
1947,812,477
1948,721,443
1949,749,480
1950,754,504
1951,814,557
1952,860,601
1953,871,622
1954,843,615
1955,924,688
1956,961,730
1957,1023,792
1958,1125,888
1959,1129,908
1960,1250,1025
1961,1161,961
1962,969,810
1963,1023,863
1964,933,795
1965,883,759
1966,776,673
1967,746,653
1968,758,670
1969,801,714
1970,834,750
1971,968,876
1972,932,847
1973,1106,1011
1974,1092,1003
1975,1176,1086
1976,1190,1104
1977,1168,1089
1978,1083,1015
1979,1212,1142
1980,1277,1209
1981,1349,1280
1982,1706,1623
1983,1728,1648
1984,1816,1736
1985,1718,1646
1986,1672,1606
1987,1814,1747
1988,1887,1821
1989,1962,1898
1990,2029,1968
1991,1846,1793
1992,1908,1856
1993,2031,1979
1994,2370,2312
1995,2361,2307
1996,2338,2288
1997,2319,2273
1998,2265,2223
1999,2343,2303
2000,2564,2524
2001,2351,2317
2002,2160,2130
2003,2129,2101
2004,1923,1899
2005,1662,1643
2006,1594,1577
2007,1445,1431
2008,1577,1563
2009,1261,1250
2010,1360,1350
2011,1344,1334
2012,1365,1355
2013,1384,1375
2014,1362,1353
2015,1478,1469
2016,1375,1367
2017,1488,1480
2018,1447,1439
2019,1299,1292
2020,1163,1157
