YOB,Born,Alive
1900,118,0
1901,72,0
1902,97,0
1903,85,0
1904,96,0
1905,110,0
1906,100,0
1907,108,0
1908,134,0
1909,137,0
1910,159,0
1911,203,0
1912,346,2
1913,381,3
1914,563,5
1915,699,8
1916,753,10
1917,759,12
1918,877,16
1919,901,19
1920,961,22
1921,952,42
1922,978,64
1923,989,85
1924,1039,112
1925,932,120
1926,955,143
1927,919,157
1928,830,159
1929,856,183
1930,800,188
1931,831,221
1932,787,233
1933,654,214
1934,718,258
1935,701,273
1936,707,297
1937,698,315
1938,639,309
1939,633,325
1940,603,329
1941,662,375
1942,700,411
1943,766,467
1944,658,415
1945,636,415
1946,752,506
1947,813,565
1948,721,516
1949,749,552
1950,754,572
1951,813,625
1952,864,673
1953,869,686
1954,844,675
1955,919,744
1956,966,792
1957,1018,845
1958,1126,946
1959,1129,960
1960,1248,1074
1961,1161,1006
1962,974,850
1963,1022,898
1964,934,826
1965,885,788
1966,777,697
1967,745,673
1968,757,688
1969,798,730
1970,835,769
1971,969,896
1972,931,864
1973,1108,1033
1974,1097,1027
1975,1178,1107
1976,1190,1122
1977,1167,1105
1978,1084,1030
1979,1210,1154
1980,1276,1222
1981,1348,1293
1982,1708,1642
1983,1727,1663
1984,1816,1752
1985,1718,1661
1986,1666,1613
1987,1812,1758
1988,1888,1835
1989,1962,1911
1990,2029,1980
1991,1846,1804
1992,1908,1867
1993,2031,1990
1994,2369,2324
1995,2359,2318
1996,2338,2300
1997,2319,2285
1998,2265,2235
1999,2343,2315
2000,2564,2537
2001,2350,2326
2002,2160,2139
2003,2127,2107
2004,1920,1902
2005,1660,1645
2006,1594,1581
2007,1443,1431
2008,1574,1562
2009,1260,1251
2010,1357,1348
2011,1340,1331
2012,1361,1353
2013,1374,1366
