YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,14,0
1913,10,0
1914,26,0
1915,26,0
1916,20,0
1917,21,0
1918,21,0
1919,25,0
1920,27,0
1921,24,0
1922,28,1
1923,25,1
1924,31,1
1925,22,1
1926,23,1
1927,22,1
1928,12,1
1929,22,2
1930,19,2
1931,15,2
1932,16,2
1933,23,4
1934,15,3
1935,12,3
1936,23,6
1937,17,5
1938,21,7
1939,25,9
1940,27,11
1941,16,7
1942,15,7
1943,14,7
1944,15,8
1945,16,9
1946,19,11
1947,18,11
1948,20,12
1949,26,17
1950,24,16
1951,19,13
1952,12,8
1953,22,16
1954,29,21
1955,27,20
1956,26,20
1957,22,17
1958,29,23
1959,23,19
1960,18,15
1961,24,20
1962,12,10
1963,15,13
1964,20,17
1965,21,18
1966,17,15
1967,25,22
1968,21,19
1969,26,23
1970,18,16
1971,18,16
1972,18,16
1973,12,11
1974,12,11
1975,12,11
1976,6,6
1977,13,12
1978,8,7
1979,9,8
1980,19,18
1981,9,9
1982,20,19
1983,13,12
1984,13,12
1985,11,11
1986,7,7
1987,8,8
1988,12,12
1989,7,7
1990,12,12
1991,11,11
1992,13,13
1993,5,5
1994,11,11
1995,6,6
1996,11,11
1997,9,9
1998,7,7
1999,12,12
2000,11,11
2001,8,8
2002,0,0
2003,7,7
2004,6,6
2005,6,6
2006,5,5
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,12,12
2015,0,0
2016,6,6
2017,9,9
2018,8,8
2019,5,5
2020,10,10
