YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,14,0
1913,10,0
1914,26,0
1915,26,0
1916,20,0
1917,21,0
1918,21,0
1919,25,0
1920,27,0
1921,24,1
1922,28,1
1923,25,1
1924,31,2
1925,22,2
1926,23,2
1927,22,2
1928,12,2
1929,22,3
1930,19,3
1931,15,3
1932,16,4
1933,23,6
1934,15,4
1935,12,4
1936,23,8
1937,17,6
1938,21,9
1939,25,11
1940,27,13
1941,16,8
1942,15,8
1943,14,8
1944,15,9
1945,16,10
1946,19,12
1947,18,12
1948,20,13
1949,26,18
1950,24,17
1951,19,14
1952,12,9
1953,22,17
1954,29,22
1955,27,21
1956,26,21
1957,22,18
1958,29,24
1959,23,19
1960,18,15
1961,24,20
1962,12,10
1963,15,13
1964,20,17
1965,21,18
1966,17,15
1967,25,22
1968,21,19
1969,26,24
1970,18,16
1971,18,16
1972,18,17
1973,12,11
1974,12,11
1975,12,11
1976,6,6
1977,13,12
1978,8,8
1979,9,9
1980,19,18
1981,9,9
1982,20,19
1983,13,12
1984,13,12
1985,11,11
1986,7,7
1987,8,8
1988,12,12
1989,7,7
1990,12,12
1991,11,11
1992,13,13
1993,5,5
1994,11,11
1995,6,6
1996,11,11
1997,9,9
1998,7,7
1999,12,12
2000,11,11
2001,8,8
2002,0,0
2003,7,7
2004,6,6
2005,6,6
2006,5,5
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,12,12
2015,0,0
2016,6,6
2017,9,9
