YOB,Born,Alive
1900,22,0
1901,12,0
1902,22,0
1903,23,0
1904,22,0
1905,17,0
1906,17,0
1907,14,0
1908,13,0
1909,16,0
1910,32,0
1911,17,0
1912,44,0
1913,42,0
1914,55,1
1915,70,1
1916,68,1
1917,76,1
1918,76,1
1919,68,1
1920,73,2
1921,84,4
1922,83,5
1923,68,6
1924,67,7
1925,65,8
1926,69,10
1927,63,11
1928,59,11
1929,51,11
1930,63,15
1931,55,15
1932,65,19
1933,49,16
1934,38,14
1935,52,20
1936,46,19
1937,42,19
1938,45,22
1939,37,19
1940,30,16
1941,38,22
1942,51,30
1943,29,18
1944,33,21
1945,40,26
1946,41,28
1947,43,30
1948,43,31
1949,45,33
1950,48,36
1951,67,52
1952,49,38
1953,60,47
1954,70,56
1955,69,56
1956,51,42
1957,65,54
1958,71,60
1959,61,52
1960,60,52
1961,82,71
1962,77,67
1963,83,73
1964,75,66
1965,62,55
1966,78,70
1967,64,58
1968,87,79
1969,70,64
1970,98,90
1971,75,69
1972,82,76
1973,94,88
1974,113,106
1975,120,113
1976,83,78
1977,111,105
1978,158,150
1979,151,144
1980,158,151
1981,174,167
1982,158,152
1983,144,139
1984,147,142
1985,125,121
1986,128,124
1987,124,120
1988,122,119
1989,131,128
1990,119,116
1991,99,97
1992,108,106
1993,91,89
1994,112,110
1995,113,111
1996,116,114
1997,147,145
1998,147,145
1999,107,106
2000,107,106
2001,102,101
2002,80,79
2003,99,98
2004,123,122
2005,122,121
2006,109,108
2007,111,110
2008,111,110
2009,95,94
2010,83,82
2011,89,88
2012,66,66
2013,64,64
